日期,类目名称,买家数,成交金额,搜索人数,成交金额占比,成交金额同比,成交人数占比,成交人数同比,客单价,UV价值
2019-10-01|2019-10-31,数码维修工具,60024,9927787,421440,0.11%,70.42%,0.04%,59.21%,165.40,23.56
2019-10-01|2019-10-31,笔记本膝上桌,190701,9844633,886926,0.11%,-32.08%,0.13%,-35.63%,51.62,11.10
2019-10-01|2019-10-31,摄影棚,25281,9788354,89512,0.11%,-8.48%,0.02%,-8.18%,387.18,109.35
2019-10-01|2019-10-31,数码相机电池,52679,9418745,164604,0.09%,38.62%,0.04%,46.55%,178.80,57.22
2019-10-01|2019-10-31,平板电脑零部件,43218,7661750,305051,0.08%,-9.16%,0.03%,-4.95%,177.28,25.12
2019-10-01|2019-10-31,耳机绕线器,482798,7562932,1888423,0.08%,31.80%,0.66%,14.10%,15.66,4.00
2019-10-01|2019-10-31,笔记本散热器/降温卡,86100,7474011,475921,0.08%,38.31%,0.08%,36.07%,86.81,15.70
2019-10-01|2019-10-31,笔记本键盘保护膜,430575,7251537,1101206,0.08%,11.80%,0.46%,11.69%,16.84,6.59
2019-10-01|2019-10-31,通用电池充电套装,58529,7116719,297151,0.08%,-32.90%,0.04%,-41.44%,121.59,23.95
2019-10-01|2019-10-31,滤镜,42900,7102474,109071,0.08%,7.79%,0.02%,10.88%,165.56,65.12
2019-10-01|2019-10-31,平板电脑屏幕贴膜,187870,7079427,450602,0.08%,42.49%,0.13%,1.55%,37.68,15.71
2019-10-01|2019-10-31,USB翻页激光笔,78852,6951000,240685,0.07%,17.69%,0.07%,25.00%,88.15,28.88
2019-10-01|2019-10-31,笔记本屏幕贴膜,73838,6848020,417766,0.07%,62.14%,0.06%,31.41%,92.74,16.39
2019-10-01|2019-10-31,读卡器,96930,6763842,426270,0.07%,-14.27%,0.09%,-24.30%,69.78,15.87
2019-10-01|2019-10-31,USB风扇,71656,6338417,491645,0.06%,100.96%,0.06%,86.21%,88.46,12.89
2019-10-01|2019-10-31,外拍灯,8733,6290516,65965,0.06%,66.77%,-,156.36%,720.32,95.36
2019-10-01|2019-10-31,相机闪光灯,6861,6262276,51508,0.06%,22.35%,-,8.87%,912.74,121.58
2019-10-01|2019-10-31,车载充电器,51045,6086812,469232,0.05%,54.70%,0.03%,11.67%,119.24,12.97
2019-10-01|2019-10-31,分配器/分频器/分支器,24160,5834417,90925,0.05%,-33.68%,0.02%,-10.41%,241.49,64.17
2019-10-01|2019-10-31,防潮箱,9798,5758746,49808,0.05%,12.00%,0.01%,4.33%,587.75,115.62
2019-10-01|2019-10-31,视频线/音频线/AV线,193894,5753870,499847,0.05%,-9.21%,0.21%,0.31%,29.68,11.51
2019-10-01|2019-10-31,转接环,8831,5749112,52235,0.05%,9.79%,-,13.77%,651.01,110.06
2019-10-01|2019-10-31,数码显微镜,8577,5670236,73690,0.04%,30.45%,-,40.28%,661.10,76.95
2019-10-01|2019-10-31,平板电脑外接键盘,22241,5648217,490647,0.04%,120.21%,0.02%,312.07%,253.96,11.51
2019-10-01|2019-10-31,胶卷,14336,5433632,53868,0.04%,25.08%,0.01%,22.50%,379.02,100.87
2019-10-01|2019-10-31,快显胶片,24631,5351102,84746,0.04%,-7.80%,0.02%,7.28%,217.25,63.14
2019-10-01|2019-10-31,PDA/掌上电脑,2832,5242046,53294,0.04%,-2.36%,-,11.38%,1851.00,98.36
2019-10-01|2019-10-31,USB按摩器,18046,4679836,73687,0.04%,2154.22%,0.01%,1531.68%,259.33,63.51
2019-10-01|2019-10-31,手机贴纸,97862,3649258,666663,0.04%,13.92%,0.11%,11.19%,37.29,5.47
2019-10-01|2019-10-31,苹果卡槽,54577,3639574,369857,0.03%,72.14%,0.04%,19.79%,66.69,9.84
2019-10-01|2019-10-31,灯附件,14305,3630149,52088,0.03%,20.78%,0.01%,22.21%,253.77,69.69
2019-10-01|2019-10-31,USB多功能数码宝,16589,3075768,75080,0.03%,451.99%,0.01%,867.53%,185.41,40.97
2019-10-01|2019-10-31,清洁套装,96462,2935558,359857,0.03%,-17.17%,0.08%,-7.69%,30.43,8.16
2019-10-01|2019-10-31,辅助道具类,42697,2826667,225682,0.03%,-31.40%,0.02%,-17.78%,66.20,12.52
2019-10-01|2019-10-31,射频器/转换器,14157,2788677,73463,0.03%,-9.08%,0.01%,39.05%,196.98,37.96
2019-10-01|2019-10-31,摄影包,6007,2496918,66525,0.03%,44.53%,-,59.15%,415.67,37.53
2019-10-01|2019-10-31,手机防尘塞,52624,2416918,463407,0.03%,-14.05%,0.04%,29.08%,45.93,5.22
2019-10-01|2019-10-31,平板电脑支架,19019,2398482,97422,0.03%,0.53%,0.01%,2.17%,126.11,24.62
2019-10-01|2019-10-31,18650电池,9559,2156072,58354,0.02%,-24.67%,0.01%,-22.79%,225.55,36.95
2019-10-01|2019-10-31,数码相框,2108,2086746,43798,0.02%,-2.22%,-,14.23%,989.92,47.64
2019-10-01|2019-10-31,USB吸尘器,43780,2004034,98105,0.02%,172.18%,0.03%,119.60%,45.78,20.43
2019-10-01|2019-10-31,USB延长线,47523,1913322,83882,0.02%,11.06%,0.03%,9.15%,40.26,22.81
2019-10-01|2019-10-31,相机背带,16651,1872867,71683,0.02%,7.76%,0.01%,21.11%,112.48,26.13
2019-10-01|2019-10-31,Lomo镜头,680,1870291,2048,0.02%,1745.82%,-,918.19%,2750.43,913.23
2019-10-01|2019-10-31,USB灯,52564,1806702,368480,0.02%,-8.13%,0.04%,-11.42%,34.37,4.90
2019-10-01|2019-10-31,触摸屏手套,76225,1780001,194772,0.02%,36.29%,0.06%,280.90%,23.35,9.14
2019-10-01|2019-10-31,快装板,13500,1742560,64438,0.02%,87.08%,0.01%,87.51%,129.08,27.04
2019-10-01|2019-10-31,笔记本个性小贴纸,47087,1392102,447700,0.01%,-8.24%,0.03%,7.73%,29.56,3.11
2019-10-01|2019-10-31,校色仪,1246,1391104,10088,0.01%,35.36%,-,33.54%,1116.46,137.90
2019-10-01|2019-10-31,单反/单电电池,7373,1386179,46439,0.01%,89.17%,-,137.16%,188.01,29.85
2019-10-01|2019-10-31,MP3/MP4支架,21,1385724,1795,0.01%,6734.62%,-,-80.71%,65986.86,771.99
2019-10-01|2019-10-31,电子书保护套,43110,1373045,108082,0.01%,-33.03%,0.03%,-20.35%,31.85,12.70
2019-10-01|2019-10-31,闪光灯配件,8744,1304058,43059,0.01%,-24.83%,-,-8.48%,149.14,30.29
2019-10-01|2019-10-31,数码相机充电器,18804,1297422,52442,0.01%,-2.70%,0.01%,0.84%,69.00,24.74
2019-10-01|2019-10-31,镜头纸/镜头布,14969,1253361,43593,0.01%,-4.57%,0.01%,-8.29%,83.73,28.75
2019-10-01|2019-10-31,清洁液,14560,1246749,43884,0.01%,37.20%,0.01%,21.27%,85.63,28.41
2019-10-01|2019-10-31,柔光器具,5655,1240796,26229,0.01%,11.21%,-,5.66%,219.42,47.31
2019-10-01|2019-10-31,单反手柄,2076,1239988,43115,0.01%,-0.55%,-,-7.66%,597.30,28.76
2019-10-01|2019-10-31,插头/接口,16458,1194816,75167,0.01%,-10.75%,0.01%,-14.10%,72.60,15.90
2019-10-01|2019-10-31,加密狗,2116,1146957,16710,0.01%,-,-,-,542.04,68.64
2019-10-01|2019-10-31,18650电池盒,10216,1061722,51525,0.01%,25.64%,0.01%,4.69%,103.93,20.61
2019-10-01|2019-10-31,遮光罩,10153,960660,44124,0.01%,-12.32%,0.01%,-2.45%,94.62,21.77
2019-10-01|2019-10-31,反光器具,9838,936905,43001,0.01%,-8.38%,0.01%,-1.10%,95.23,21.79
2019-10-01|2019-10-31,脚架包,2271,933263,16348,0.01%,56.63%,-,26.12%,410.95,57.09
2019-10-01|2019-10-31,擦屏布,16460,919898,51525,0.01%,-7.69%,0.01%,7.28%,55.89,17.85
2019-10-01|2019-10-31,平板电脑包,10267,886694,107089,0.01%,79.99%,0.01%,137.18%,86.36,8.28
2019-10-01|2019-10-31,USB驱蚊器,7872,879816,60135,0.01%,24.51%,-,53.68%,111.77,14.63
2019-10-01|2019-10-31,USB暖手鼠标垫,15552,874463,97653,0.01%,-32.17%,0.01%,-8.51%,56.23,8.95
2019-10-01|2019-10-31,快门线,6951,870472,32065,0.01%,-9.36%,-,-0.92%,125.23,27.15
2019-10-01|2019-10-31,镜头盖,19245,864547,46685,0.01%,-9.18%,0.01%,-4.24%,44.92,18.52
2019-10-01|2019-10-31,屏幕保护膜,10584,861382,47600,0.01%,108.53%,0.01%,168.46%,81.39,18.10
2019-10-01|2019-10-31,3G无线上网卡设备,1444,851226,19785,0.01%,-51.27%,-,-85.14%,589.49,43.02
2019-10-01|2019-10-31,MP3/MP4保护套,9317,848794,54653,0.01%,11.66%,0.01%,337.79%,91.10,15.53
2019-10-01|2019-10-31,无线传输设备,680,847777,10284,0.01%,92.03%,-,27.58%,1246.73,82.44
2019-10-01|2019-10-31,节电器/省电器,5754,846573,44199,0.01%,-35.18%,-,-45.86%,147.13,19.15
2019-10-01|2019-10-31,平板电脑充电器,6982,846366,43311,0.01%,35.67%,-,48.56%,121.22,19.54
2019-10-01|2019-10-31,遥控器,14459,843369,52688,0.01%,23.87%,0.01%,38.87%,58.33,16.01
2019-10-01|2019-10-31,电视高压包,11480,799032,42895,0.01%,-28.28%,0.01%,-18.01%,69.60,18.63
2019-10-01|2019-10-31,脚架配件,3576,781911,27478,0.01%,22.86%,-,66.93%,218.66,28.46
2019-10-01|2019-10-31,数据连接线,3001,725776,26493,-,90.12%,-,311.07%,241.84,27.40
2019-10-01|2019-10-31,摄影台/静物台,2082,723852,16298,-,7.73%,-,-3.33%,347.67,44.41
2019-10-01|2019-10-31,USB电话机/网络电话机,1947,720653,11970,-,87.42%,-,-33.08%,370.14,60.20
2019-10-01|2019-10-31,隔离器/耦合器,2068,701883,12562,-,20.70%,-,25.67%,339.40,55.87
2019-10-01|2019-10-31,USB保温碟/保温垫,4468,699688,68816,-,345.59%,-,168.51%,156.60,10.17
2019-10-01|2019-10-31,相机腕带,7512,685325,42142,-,14.41%,-,22.94%,91.23,16.26
2019-10-01|2019-10-31,VGA切换器,8520,674783,37895,-,-3.49%,-,-2.78%,79.20,17.81
2019-10-01|2019-10-31,电子书灯,11947,669744,54242,-,63.76%,0.01%,69.38%,56.06,12.35
2019-10-01|2019-10-31,平板电脑底座,2078,645579,45795,-,-0.36%,-,102.92%,310.67,14.10
2019-10-01|2019-10-31,闪存卡转接套,14059,639689,53985,-,-18.20%,0.01%,2.82%,45.50,11.85
2019-10-01|2019-10-31,微波炉面板,9898,578446,20159,-,38.97%,0.01%,23.79%,58.44,28.69
2019-10-01|2019-10-31,取景器,1712,564038,16772,-,19.54%,-,45.11%,329.46,33.63
2019-10-01|2019-10-31,点读机/点读笔配件,5646,562910,22136,-,-23.32%,-,-32.31%,99.70,25.43
2019-10-01|2019-10-31,增距镜,679,560741,9354,-,189.41%,-,70.48%,825.83,59.95
2019-10-01|2019-10-31,F头,5091,558550,18982,-,-9.38%,-,-9.19%,109.71,29.43
2019-10-01|2019-10-31,防寒设备,1704,557247,9646,-,63.83%,-,11.14%,327.02,57.77
2019-10-01|2019-10-31,音乐枕,3822,526116,53570,-,86.38%,-,117.39%,137.65,9.82
2019-10-01|2019-10-31,显示器/打印机色彩校正仪,661,519937,9807,-,37.32%,-,63.53%,786.59,53.02
2019-10-01|2019-10-31,RF头,1840,503709,10733,-,-2.36%,-,-10.35%,273.75,46.93
2019-10-01|2019-10-31,3D立体眼镜,1649,495525,20211,-,-34.48%,-,-32.67%,300.50,24.52
2019-10-01|2019-10-31,测光表,212,493840,5441,-,-24.29%,-,9.19%,2329.43,90.76
2019-10-01|2019-10-31,苹果取卡针,41775,492916,45393,-,-24.70%,0.02%,52.34%,11.80,10.86
2019-10-01|2019-10-31,说明书/使用指南,2274,491444,28576,-,-37.45%,-,-47.17%,216.11,17.20
2019-10-01|2019-10-31,USB迷你冰箱,810,477425,52094,-,24.51%,-,398.57%,589.41,9.16
2019-10-01|2019-10-31,BNC头,2143,477425,10133,-,33.09%,-,39.69%,222.78,47.12
2019-10-01|2019-10-31,MSN聊天伴侣,25119,474631,313987,-,66.96%,0.02%,312.20%,18.90,1.51
2019-10-01|2019-10-31,广角镜,371,450490,4482,-,-24.00%,-,-8.49%,1214.26,100.51
2019-10-01|2019-10-31,数码设备外接键盘,1725,449671,43131,-,-9.07%,-,-41.77%,260.68,10.43
2019-10-01|2019-10-31,电子辞典/学习机配件,2118,446661,21318,-,-22.82%,-,34.21%,210.89,20.95
2019-10-01|2019-10-31,气吹,9527,424802,19014,-,-24.69%,0.01%,11.45%,44.59,22.34
2019-10-01|2019-10-31,一次成像相机专用包,6640,418595,43194,-,45.29%,-,63.54%,63.04,9.69
2019-10-01|2019-10-31,一次成像相册,3595,399892,27532,-,6.33%,-,11.14%,111.24,14.52
2019-10-01|2019-10-31,USB摆设品/装饰品,2110,393043,6602,-,94.63%,-,325.49%,186.28,59.53
2019-10-01|2019-10-31,单反/单电充电器,2103,371784,10611,-,54.23%,-,40.22%,176.79,35.04
2019-10-01|2019-10-31,高压气罐,2103,366282,9642,-,5.75%,-,43.04%,174.17,37.99
2019-10-01|2019-10-31,USB Humping Dog,678,365962,3758,-,-25.04%,-,25.57%,539.77,97.38
2019-10-01|2019-10-31,相机专用遥控器,1989,338975,10653,-,11.08%,-,-21.58%,170.42,31.82
2019-10-01|2019-10-31,包/箱配件,464,328735,6980,-,312.04%,-,15.10%,708.48,47.10
2019-10-01|2019-10-31,照片夹子,9124,304287,42510,-,-37.47%,-,-48.82%,33.35,7.16
2019-10-01|2019-10-31,电池收纳盒,5417,242624,17446,-,-1.07%,-,11.75%,44.79,13.91
2019-10-01|2019-10-31,相机眼罩,3946,172913,10278,-,-17.82%,-,-7.97%,43.82,16.82
2019-10-01|2019-10-31,机顶盒共享器,683,166867,8805,-,0.01%,-,11.91%,244.31,18.95
2019-10-01|2019-10-31,RCA头,2641,166522,11010,-,-7.73%,-,-8.64%,63.05,15.12
2019-10-01|2019-10-31,USB食品加热包/保温盒,683,148558,6328,-,142.68%,-,71.93%,217.51,23.48
2019-10-01|2019-10-31,FM/MP3发射器,960,131383,9784,-,-9.41%,-,18.29%,136.86,13.43
2019-10-01|2019-10-31,USB暖手套/暖脚鞋,2105,127961,24294,-,17.66%,-,42.40%,60.79,5.27
2019-10-01|2019-10-31,相机挂绳,2354,126543,18210,-,115.17%,-,66.97%,53.76,6.95
2019-10-01|2019-10-31,数码相机适配器,928,114704,8041,-,-36.65%,-,11.25%,123.60,14.26
2019-10-01|2019-10-31,相机色卡,681,103878,5158,-,28.16%,-,-3.46%,152.54,20.14
2019-10-01|2019-10-31,电纸书数据线,1084,96342,27458,-,395.52%,-,66.09%,88.88,3.51
2019-10-01|2019-10-31,相机/摄像机专用充电套装,681,93066,3778,-,11.77%,-,-32.86%,136.66,24.63
2019-10-01|2019-10-31,SIM 剪卡钳,3665,90224,10170,-,-44.51%,-,-35.58%,24.62,8.87
2019-10-01|2019-10-31,单反/单电适配器,683,88947,5879,-,87.31%,-,74.33%,130.23,15.13
2019-10-01|2019-10-31,KVM,396,87374,2786,-,-6.87%,-,11.03%,220.64,31.36
2019-10-01|2019-10-31,平板电脑数据线,682,86456,8831,-,-32.78%,-,-34.36%,126.77,9.79
2019-10-01|2019-10-31,线缆收纳器/集线器,1397,86402,27161,-,-32.79%,-,-31.52%,61.85,3.18
2019-10-01|2019-10-31,AV切换器,1311,86398,8560,-,24.81%,-,-14.80%,65.90,10.09
2019-10-01|2019-10-31,热靴水平仪,3720,83748,16877,-,114.25%,-,68.35%,22.51,4.96
2019-10-01|2019-10-31,键盘刷,3983,82772,17264,-,11.72%,-,-19.08%,20.78,4.79
2019-10-01|2019-10-31,镜头笔,1434,79634,5521,-,34.21%,-,-32.58%,55.53,14.42
2019-10-01|2019-10-31,脚架接环,681,77196,3946,-,-9.17%,-,31.81%,113.36,19.56
2019-10-01|2019-10-31,电子书手写笔/电磁笔,2115,73851,16526,-,-52.29%,-,-91.47%,34.92,4.47
2019-10-01|2019-10-31,单反机身盖,2354,70739,8423,-,-35.69%,-,17.72%,30.05,8.40
2019-10-01|2019-10-31,网络切换器,1507,70525,3914,-,25.55%,-,27.26%,46.80,18.02
2019-10-01|2019-10-31,耳塞保护套,1047,67395,9774,-,854.73%,-,270.77%,64.37,6.90
2019-10-01|2019-10-31,相片角贴,5527,66297,14211,-,-25.89%,-,-33.87%,12.00,4.67
2019-10-01|2019-10-31,灰板,1332,65478,3661,-,-24.30%,-,7.91%,49.16,17.89
2019-10-01|2019-10-31,保护箱,26,62927,2656,-,-2.36%,-,11.74%,2420.27,23.69
2019-10-01|2019-10-31,USB烟灰缸,1797,59804,2826,-,99.26%,-,36.75%,33.28,21.16
2019-10-01|2019-10-31,手机智能按键,962,56209,25825,-,-55.71%,-,-49.68%,58.43,2.18
2019-10-01|2019-10-31,MP3/MP4充电器,681,55834,2393,-,25.50%,-,-20.49%,81.99,23.33
2019-10-01|2019-10-31,cmos清洁,1220,53352,3745,-,-32.03%,-,-32.05%,43.73,14.25
2019-10-01|2019-10-31,电纸书屏幕贴膜,1295,52313,10060,-,-16.85%,-,-1.16%,40.40,5.20
2019-10-01|2019-10-31,镜头袋/镜头筒,681,52097,6806,-,11.24%,-,42.11%,76.50,7.65
2019-10-01|2019-10-31,数码望远镜,21,51514,3952,-,-35.58%,-,5.03%,2453.05,13.03
2019-10-01|2019-10-31,对焦屏,212,51422,2123,-,17.66%,-,23.11%,242.56,24.22
2019-10-01|2019-10-31,MP3/MP4连接线,679,51288,2396,-,-36.40%,-,-21.01%,75.53,21.41
2019-10-01|2019-10-31,液晶屏保护膜,1266,49433,9096,-,-35.76%,-,-33.19%,39.05,5.43
2019-10-01|2019-10-31,毛刷,2041,49085,8572,-,11.25%,-,38.41%,24.05,5.73
2019-10-01|2019-10-31,耳机线夹,681,46680,3674,-,71.98%,-,-4.19%,68.55,12.71
2019-10-01|2019-10-31,数码伴侣,54,29960,2790,-,-37.49%,-,-35.89%,554.81,10.74
2019-10-01|2019-10-31,专业摄影背心,25,28181,1955,-,24.48%,-,-13.69%,1127.24,14.41
2019-10-01|2019-10-31,电纸书充电器,680,22996,2039,-,33.16%,-,-8.39%,33.82,11.28
2019-10-01|2019-10-31,自拍镜头,1516,13412,8391,-,-3.47%,-,25.35%,8.85,1.60
2019-10-01|2019-10-31,USB氧吧/空气清新器,25,12144,2092,-,65.52%,-,7.73%,485.76,5.80
2019-10-01|2019-10-31,USB保暖坐垫/靠垫,27,11339,2081,-,-35.93%,-,-51.18%,419.96,5.45
2019-10-01|2019-10-31,Lomo相机包,32,10601,1369,-,108.36%,-,72.01%,331.28,7.74
2019-10-01|2019-10-31,电纸书防护包,681,10477,8120,-,-6.96%,-,-2.96%,15.38,1.29
2019-10-01|2019-10-31,白平衡镜,3,6770,317,-,-32.49%,-,17.76%,2256.67,21.36
2019-10-01|2019-10-31,摄影梯,6,4755,677,-,33.46%,-,67.58%,792.50,7.02
2019-10-01|2019-10-31,USB碎纸机,18,3846,1624,-,-53.34%,-,-65.85%,213.67,2.37
2019-10-01|2019-10-31,MP4屏幕保护膜,19,3061,2114,-,-32.40%,-,-26.27%,161.11,1.45
2019-10-01|2019-10-31,Lomo闪光灯,1,1519,351,-,-49.06%,-,-49.13%,1519.00,4.33
2019-10-01|2019-10-31,分压盒,1,1001,25,-,232.08%,-,-36.16%,1001.00,40.04
2019-10-01|2019-10-31,Lomo潜水盒,2,634,54,-,-,-,-,317.00,11.74
2019-10-01|2019-10-31,送话器,28,382,308,-,-,-,-,13.64,1.24
2019-10-01|2019-10-31,USB暖手鼠标套,3,259,85,-,-,-,-,86.33,3.05
2019-10-01|2019-10-31,苹果卡贴,0,1,27,-,-90.40%,-,-95.68%,0,0.04
2019-10-01|2019-10-31,移动支付终端机,0,0,16,-,-99.95%,-,-99.95%,0,0
