日期,类目名称,买家数,成交金额,搜索人数,成交金额占比,成交金额同比,成交人数占比,成交人数同比,客单价,UV价值
2020-02-01|2020-02-29,USB保温碟/保温垫,3662,560650,60952,0.01%,29.04%,-,70.00%,153.10,9.20
2020-02-01|2020-02-29,遮光罩,4127,558492,25857,0.01%,-33.31%,-,-35.61%,135.33,21.60
2020-02-01|2020-02-29,平板电脑底座,2322,556789,52552,-,-4.31%,-,226.87%,239.79,10.60
2020-02-01|2020-02-29,3G无线上网卡设备,684,526243,16802,-,-48.56%,-,-55.20%,769.36,31.32
2020-02-01|2020-02-29,屏幕保护膜,7240,524345,42006,-,-2.60%,0.01%,10.04%,72.42,12.48
2020-02-01|2020-02-29,USB暖手鼠标垫,10136,519358,73694,-,-27.05%,0.01%,43.39%,51.24,7.05
2020-02-01|2020-02-29,18650电池盒,8501,513263,45629,-,-35.34%,0.01%,-10.27%,60.38,11.25
2020-02-01|2020-02-29,脚架配件,2110,509015,21308,-,31.20%,-,25.98%,241.24,23.89
2020-02-01|2020-02-29,快门线,2354,487332,19702,-,-33.18%,-,-33.62%,207.02,24.74
2020-02-01|2020-02-29,电子书灯,9806,482083,51537,-,-32.90%,0.01%,-16.00%,49.16,9.35
2020-02-01|2020-02-29,节电器/省电器,2119,481316,25407,-,-51.04%,-,-54.91%,227.14,18.94
2020-02-01|2020-02-29,脚架包,970,475730,8851,-,-0.48%,-,-38.48%,490.44,53.75
2020-02-01|2020-02-29,反光器具,3597,474913,19370,-,-33.30%,-,-32.90%,132.03,24.52
2020-02-01|2020-02-29,电视高压包,8561,471898,25736,-,-33.44%,0.01%,-32.07%,55.12,18.34
2020-02-01|2020-02-29,相机腕带,2505,468064,20184,-,-32.24%,-,-34.25%,186.85,23.19
2020-02-01|2020-02-29,闪存卡转接套,5762,427361,30416,-,-35.59%,0.01%,-40.28%,74.17,14.05
2020-02-01|2020-02-29,USB电话机/网络电话机,2064,426430,15977,-,-8.34%,-,-30.69%,206.60,26.69
2020-02-01|2020-02-29,数码设备外接键盘,1894,424585,50028,-,11.02%,-,19.45%,224.17,8.49
2020-02-01|2020-02-29,镜头盖,5561,419937,20199,-,-39.72%,-,-49.03%,75.51,20.79
2020-02-01|2020-02-29,取景器,681,407876,10281,-,-24.69%,-,-33.23%,598.94,39.67
2020-02-01|2020-02-29,显示器/打印机色彩校正仪,156,406957,8583,-,-14.24%,-,-8.50%,2608.70,47.41
2020-02-01|2020-02-29,增距镜,362,406808,6601,-,11.70%,-,-8.61%,1123.78,61.63
2020-02-01|2020-02-29,耳塞保护套,6242,406701,50260,-,1624.06%,0.01%,1154.11%,65.16,8.09
2020-02-01|2020-02-29,电纸书数据线,2057,406473,18570,-,86.29%,-,84.63%,197.60,21.89
2020-02-01|2020-02-29,户外电源,27,403524,5727,-,-,-,-,14945.33,70.46
2020-02-01|2020-02-29,微波炉面板,5742,381278,13507,-,0.40%,0.01%,-14.03%,66.40,28.23
2020-02-01|2020-02-29,摄影台/静物台,1186,381050,9784,-,-35.20%,-,-35.18%,321.29,38.95
2020-02-01|2020-02-29,无线传输设备,201,379336,6647,-,-33.58%,-,-34.86%,1887.24,57.07
2020-02-01|2020-02-29,VGA切换器,2581,368916,24188,-,-34.71%,-,-33.63%,142.94,15.25
2020-02-01|2020-02-29,测光表,54,361883,3830,-,-32.90%,-,-7.02%,6701.54,94.49
2020-02-01|2020-02-29,数据连接线,2050,342602,17997,-,-7.09%,-,-24.97%,167.12,19.04
2020-02-01|2020-02-29,一次成像相机专用包,5103,270009,44296,-,-24.03%,-,-8.62%,52.91,6.10
2020-02-01|2020-02-29,点读机/点读笔配件,2156,203100,17221,-,-35.64%,-,-35.33%,94.20,11.79
2020-02-01|2020-02-29,3D立体眼镜,984,160723,15953,-,-86.84%,-,-43.75%,163.34,10.07
2020-02-01|2020-02-29,电子辞典/学习机配件,2112,151912,24660,-,-4.84%,-,72.29%,71.93,6.16
2020-02-01|2020-02-29,电池收纳盒,2487,150808,16463,-,26.21%,-,-0.61%,60.64,9.16
2020-02-01|2020-02-29,配件礼盒套装,1699,142661,20034,-,-,-,-,83.97,7.12
2020-02-01|2020-02-29,RF头,827,136623,9631,-,-24.59%,-,-33.40%,165.20,14.19
2020-02-01|2020-02-29,广角镜,24,132607,2120,-,-2.06%,-,-36.85%,5525.29,62.55
2020-02-01|2020-02-29,F头,2187,129991,15045,-,-35.63%,-,-25.00%,59.44,8.64
2020-02-01|2020-02-29,隔离器/耦合器,929,116767,9830,-,-46.17%,-,-34.24%,125.69,11.88
2020-02-01|2020-02-29,气吹,5016,115233,10434,-,-25.19%,-,-24.71%,22.97,11.04
2020-02-01|2020-02-29,一次成像相册,2126,112654,25825,-,-32.28%,-,-33.30%,52.99,4.36
2020-02-01|2020-02-29,苹果取卡针,8851,112303,19631,-,-35.59%,0.01%,-42.02%,12.69,5.72
2020-02-01|2020-02-29,说明书/使用指南,1713,96011,10853,-,-53.53%,-,-35.87%,56.05,8.85
2020-02-01|2020-02-29,BNC头,999,86086,5322,-,-32.25%,-,-35.55%,86.17,16.18
2020-02-01|2020-02-29,USB摆设品/装饰品,413,86000,2654,-,92.99%,-,-35.62%,208.23,32.40
2020-02-01|2020-02-29,RCA头,2110,85993,10460,-,-22.63%,-,-8.57%,40.75,8.22
2020-02-01|2020-02-29,MSN聊天伴侣,2190,85771,26804,-,37.92%,-,-34.28%,39.16,3.20
2020-02-01|2020-02-29,平板电脑数据线,682,84259,8750,-,-24.52%,-,-24.55%,123.55,9.63
2020-02-01|2020-02-29,笔记本保护壳,1226,80036,8741,-,-,-,-,65.28,9.16
2020-02-01|2020-02-29,USB迷你冰箱,56,79457,21974,-,130.52%,-,19.54%,1418.88,3.62
2020-02-01|2020-02-29,AV切换器,1027,71534,6712,-,31.14%,-,-25.86%,69.65,10.66
2020-02-01|2020-02-29,相机专用遥控器,996,71345,9559,-,-45.66%,-,-35.54%,71.63,7.46
2020-02-01|2020-02-29,SIM 剪卡钳,2191,68138,10211,-,-46.72%,-,-35.18%,31.10,6.67
2020-02-01|2020-02-29,电子书手写笔/电磁笔,840,67957,10206,-,-27.01%,-,-93.50%,80.90,6.66
2020-02-01|2020-02-29,高压气罐,1518,67463,8552,-,-32.40%,-,11.73%,44.44,7.89
2020-02-01|2020-02-29,单反/单电充电器,878,66477,6030,-,-35.61%,-,-35.18%,75.71,11.02
2020-02-01|2020-02-29,USB Humping Dog,54,64346,2101,-,-46.95%,-,-35.60%,1191.59,30.63
2020-02-01|2020-02-29,USB食品加热包/保温盒,680,60171,6537,-,-34.12%,-,25.49%,88.49,9.20
2020-02-01|2020-02-29,相机眼罩,1803,58109,9127,-,-36.07%,-,-42.27%,32.23,6.37
2020-02-01|2020-02-29,相机挂绳,1257,57038,9856,-,-10.33%,-,-42.59%,45.38,5.79
2020-02-01|2020-02-29,MP3/MP4连接线,201,56656,2715,-,-48.56%,-,-35.34%,281.87,20.87
2020-02-01|2020-02-29,防寒设备,534,55710,5016,-,-52.11%,-,-67.09%,104.33,11.11
2020-02-01|2020-02-29,FM/MP3发射器,678,54000,7798,-,-35.74%,-,-34.75%,79.65,6.92
2020-02-01|2020-02-29,脚架接环,358,53763,2139,-,-33.18%,-,-35.16%,150.18,25.13
2020-02-01|2020-02-29,数码相机适配器,677,52321,3675,-,-40.83%,-,-35.57%,77.28,14.24
2020-02-01|2020-02-29,相机/摄像机专用充电套装,585,52295,3664,-,-32.67%,-,-35.69%,89.39,14.27
2020-02-01|2020-02-29,键盘刷,2105,52217,10098,-,-3.86%,-,-32.08%,24.81,5.17
2020-02-01|2020-02-29,热靴水平仪,2028,52039,10146,-,11.02%,-,-16.78%,25.66,5.13
2020-02-01|2020-02-29,数码望远镜,7,50942,3936,-,264.51%,-,-34.04%,7277.43,12.94
2020-02-01|2020-02-29,机顶盒共享器,676,50660,9614,-,-0.22%,-,-2.75%,74.94,5.27
2020-02-01|2020-02-29,保护箱,12,50235,2051,-,5.58%,-,-35.26%,4186.25,24.49
2020-02-01|2020-02-29,电纸书屏幕贴膜,1800,49780,22142,-,-35.25%,-,-17.97%,27.66,2.25
2020-02-01|2020-02-29,手机同屏器,25,49712,930,-,-,-,-,1988.48,53.45
2020-02-01|2020-02-29,电纸书充电器,679,49582,2126,-,-27.88%,-,-34.06%,73.02,23.32
2020-02-01|2020-02-29,网络切换器,2037,49234,15196,-,34.47%,-,257.36%,24.17,3.24
2020-02-01|2020-02-29,手机智能按键,682,46891,10109,-,-81.76%,-,-81.75%,68.76,4.64
2020-02-01|2020-02-29,cmos清洁,841,46853,2404,-,-31.36%,-,-32.45%,55.71,19.49
2020-02-01|2020-02-29,单反/单电适配器,413,46773,2392,-,-8.54%,-,-11.51%,113.25,19.55
2020-02-01|2020-02-29,KVM,54,46444,2111,-,-45.71%,-,-6.23%,860.07,22.00
2020-02-01|2020-02-29,送话器,17,46043,681,-,-,-,-,2708.41,67.61
2020-02-01|2020-02-29,单反机身盖,1735,45431,3674,-,-42.45%,-,-34.15%,26.19,12.37
2020-02-01|2020-02-29,相机色卡,308,44817,2996,-,-10.31%,-,-33.02%,145.51,14.96
2020-02-01|2020-02-29,毛刷,1445,44057,5651,-,64.70%,-,-8.48%,30.49,7.80
2020-02-01|2020-02-29,照片夹子,2113,43340,10744,-,-71.88%,-,-59.69%,20.51,4.03
2020-02-01|2020-02-29,线缆收纳器/集线器,684,27952,4313,-,-52.52%,-,-48.33%,40.87,6.48
2020-02-01|2020-02-29,灰板,681,25367,2118,-,-32.90%,-,-34.78%,37.25,11.98
2020-02-01|2020-02-29,对焦屏,35,21633,2081,-,-32.57%,-,-24.97%,618.09,10.40
2020-02-01|2020-02-29,镜头笔,683,19997,2403,-,-35.57%,-,-42.13%,29.28,8.32
2020-02-01|2020-02-29,相片角贴,2082,19261,9858,-,-35.61%,-,-47.69%,9.25,1.95
2020-02-01|2020-02-29,USB暖手套/暖脚鞋,681,17701,6587,-,-46.11%,-,-38.90%,25.99,2.69
2020-02-01|2020-02-29,数码伴侣,508,17500,3601,-,-24.87%,-,296.27%,34.45,4.86
2020-02-01|2020-02-29,包/箱配件,30,17035,3643,-,-32.00%,-,-34.10%,567.83,4.68
2020-02-01|2020-02-29,液晶屏保护膜,686,14374,5891,-,-46.32%,-,-42.25%,20.95,2.44
2020-02-01|2020-02-29,USB氧吧/空气清新器,28,13958,2129,-,-32.85%,-,280.40%,498.50,6.56
2020-02-01|2020-02-29,耳机线夹,1512,13114,41932,-,-55.22%,-,209.85%,8.67,0.31
2020-02-01|2020-02-29,Lomo相机包,25,12918,1962,-,8.15%,-,-2.41%,516.72,6.58
2020-02-01|2020-02-29,镜头袋/镜头筒,232,11850,2739,-,-45.76%,-,-45.88%,51.08,4.33
2020-02-01|2020-02-29,自拍镜头,1375,10843,9512,-,-32.88%,-,-8.49%,7.89,1.14
2020-02-01|2020-02-29,MP3/MP4充电器,55,9180,2109,-,-42.96%,-,-48.76%,166.91,4.35
2020-02-01|2020-02-29,USB烟灰缸,678,6634,2642,-,-10.41%,-,-4.99%,9.78,2.51
2020-02-01|2020-02-29,手机屏幕总成,5,6510,420,-,-,-,-,1302.00,15.50
2020-02-01|2020-02-29,电纸书防护包,661,4982,7375,-,-35.55%,-,-35.85%,7.54,0.68
2020-02-01|2020-02-29,手机屏幕放大器,52,4929,2091,-,-,-,-,94.79,2.36
2020-02-01|2020-02-29,专业摄影背心,13,4880,1379,-,-47.62%,-,-35.93%,375.38,3.54
2020-02-01|2020-02-29,MP3/MP4支架,15,4436,1505,-,-31.45%,-,-83.50%,295.73,2.95
2020-02-01|2020-02-29,USB保暖坐垫/靠垫,16,4143,1224,-,-42.99%,-,-34.55%,258.94,3.38
2020-02-01|2020-02-29,USB暖手鼠标套,629,4057,681,-,-,-,-,6.45,5.96
2020-02-01|2020-02-29,MP4屏幕保护膜,680,4057,9713,-,65.66%,-,459.09%,5.97,0.42
2020-02-01|2020-02-29,白平衡镜,1,3999,57,-,-16.91%,-,-32.88%,3999.00,70.16
2020-02-01|2020-02-29,手机散热器,8,3075,802,-,-,-,-,384.38,3.83
2020-02-01|2020-02-29,Lomo闪光灯,2,2623,406,-,-45.54%,-,86.18%,1311.50,6.46
2020-02-01|2020-02-29,USB碎纸机,6,2466,686,-,-42.26%,-,-52.02%,411.00,3.59
2020-02-01|2020-02-29,手机红外遥控器/发射器,4,214,617,-,-,-,-,53.50,0.35
2020-02-01|2020-02-29,摄影梯,0,181,64,-,-48.50%,-,-90.44%,0,2.83
2020-02-01|2020-02-29,Lomo潜水盒,0,10,26,-,-87.40%,-,-76.21%,0,0.38
2020-02-01|2020-02-29,分压盒,0,6,24,-,-48.50%,-,-50.96%,0,0.25
2020-02-01|2020-02-29,背夹电源,0,0,6,-,-,-,-,0,0
2020-02-01|2020-02-29,移动支付终端机,0,0,3,-,-99.95%,-,-99.95%,0,0
2020-02-01|2020-02-29,苹果卡贴,0,0,24,-,-99.95%,-,-99.95%,0,0
