日期,类目名称,买家数,成交金额,搜索人数,成交金额占比,成交金额同比,成交人数占比,成交人数同比,客单价,UV价值
2018-11-01|2018-11-30,滤镜,44449,12378966,103598,0.11%,-9.04%,0.03%,-0.03%,278.50,119.49
2018-11-01|2018-11-30,USB电脑锁/防盗器,45499,11907010,201142,0.11%,246.42%,0.03%,450.75%,261.70,59.20
2018-11-01|2018-11-30,手机挂件/手机链,455262,11355291,1747088,0.11%,86.38%,0.50%,59.28%,24.94,6.50
2018-11-01|2018-11-30,笔记本多功能支架/桌,83245,10111774,443726,0.09%,58.30%,0.08%,87.32%,121.47,22.79
2018-11-01|2018-11-30,分配器/分频器/分支器,30667,9361432,97661,0.08%,116.17%,0.02%,55.03%,305.26,95.86
2018-11-01|2018-11-30,平板电脑零部件,43139,8859583,262663,0.08%,7.95%,0.03%,0.95%,205.37,33.73
2018-11-01|2018-11-30,快显胶片,43836,8657217,101993,0.08%,11.21%,0.03%,2.87%,197.49,84.88
2018-11-01|2018-11-30,读卡器,159249,8110802,430568,0.08%,40.38%,0.12%,38.95%,50.93,18.84
2018-11-01|2018-11-30,平板电脑屏幕贴膜,299068,7993341,455943,0.08%,10.44%,0.32%,-3.05%,26.73,17.53
2018-11-01|2018-11-30,相机闪光灯,9787,7557865,53291,0.08%,-5.11%,0.01%,-9.32%,772.24,141.82
2018-11-01|2018-11-30,数码相机电池,49859,7509412,102689,0.07%,25.07%,0.03%,23.03%,150.61,73.13
2018-11-01|2018-11-30,防潮箱,14759,7070259,53865,0.06%,8.74%,0.01%,11.13%,479.05,131.26
2018-11-01|2018-11-30,耳机绕线器,480089,7057156,983741,0.06%,39.64%,0.66%,21.83%,14.70,7.17
2018-11-01|2018-11-30,USB翻页激光笔,67028,7020491,149892,0.06%,22.31%,0.06%,27.79%,104.74,46.84
2018-11-01|2018-11-30,笔记本键盘保护膜,420392,6845067,775134,0.06%,11.21%,0.44%,11.71%,16.28,8.83
2018-11-01|2018-11-30,外拍灯,5569,6374188,43918,0.06%,64.89%,-,72.35%,1144.58,145.14
2018-11-01|2018-11-30,视频线/音频线/AV线,223991,6337394,557501,0.05%,67.18%,0.28%,66.45%,28.29,11.37
2018-11-01|2018-11-30,转接环,9353,6225364,54559,0.05%,19.24%,0.01%,12.27%,665.60,114.10
2018-11-01|2018-11-30,笔记本屏幕贴膜,68731,6177996,366921,0.05%,36.72%,0.06%,11.44%,89.89,16.84
2018-11-01|2018-11-30,笔记本散热器/降温卡,66086,6139388,415686,0.05%,-1.95%,0.05%,-32.00%,92.90,14.77
2018-11-01|2018-11-30,数码维修工具,44298,5826766,306223,0.04%,27.67%,0.03%,66.68%,131.54,19.03
2018-11-01|2018-11-30,车载充电器,54169,5703349,465363,0.04%,24.43%,0.04%,23.72%,105.29,12.26
2018-11-01|2018-11-30,数码显微镜,7543,5330372,57717,0.04%,50.56%,-,37.26%,706.66,92.35
2018-11-01|2018-11-30,灯附件,16707,4961153,51356,0.04%,22.85%,0.01%,14.11%,296.95,96.60
2018-11-01|2018-11-30,胶卷,11110,4740516,54644,0.04%,66.19%,0.01%,40.51%,426.69,86.75
2018-11-01|2018-11-30,平板电脑外接键盘,9702,4713894,340335,0.04%,61.28%,0.01%,64.89%,485.87,13.85
2018-11-01|2018-11-30,涂鸦笔,23291,3792842,82269,0.03%,67.99%,0.02%,168.44%,162.85,46.10
2018-11-01|2018-11-30,清洁套装,110844,3782796,338929,0.03%,27.80%,0.12%,14.32%,34.13,11.16
2018-11-01|2018-11-30,PDA/掌上电脑,2875,3604073,47661,0.03%,-8.63%,-,6.36%,1253.59,75.62
2018-11-01|2018-11-30,辅助道具类,43232,3541317,294962,0.03%,-21.32%,0.03%,-24.89%,81.91,12.01
2018-11-01|2018-11-30,射频器/转换器,12248,3347254,72782,0.03%,-3.39%,0.01%,-18.23%,273.29,45.99
2018-11-01|2018-11-30,手机贴纸,97672,3279316,535452,0.03%,14.10%,0.09%,-9.36%,33.57,6.12
2018-11-01|2018-11-30,摄影包,6581,3078795,60946,0.03%,25.15%,-,0.86%,467.83,50.52
2018-11-01|2018-11-30,手机防尘塞,50365,3053990,468223,0.03%,87.31%,0.03%,17.77%,60.64,6.52
2018-11-01|2018-11-30,数码相框,2360,3041184,45754,0.03%,-0.17%,-,8.95%,1288.64,66.47
2018-11-01|2018-11-30,USB风扇,47600,3014284,352775,0.03%,108.25%,0.03%,84.52%,63.33,8.54
2018-11-01|2018-11-30,平板电脑支架,25010,2991088,84255,0.03%,-8.50%,0.02%,-10.87%,119.60,35.50
2018-11-01|2018-11-30,电子书保护套,52304,2869558,219112,0.03%,-9.95%,0.04%,5.83%,54.86,13.10
2018-11-01|2018-11-30,18650电池,10169,2820979,78445,0.03%,12.23%,0.01%,19.61%,277.41,35.96
2018-11-01|2018-11-30,相机背带,17849,2602854,64887,0.02%,22.47%,0.01%,21.74%,145.83,40.11
2018-11-01|2018-11-30,USB灯,64204,2470217,448302,0.02%,25.40%,0.05%,1.57%,38.47,5.51
2018-11-01|2018-11-30,USB暖手鼠标垫,47669,2453203,491661,0.02%,106.77%,0.03%,55.25%,51.46,4.99
2018-11-01|2018-11-30,闪光灯配件,9936,2376410,43553,0.02%,-0.22%,0.01%,0.01%,239.17,54.56
2018-11-01|2018-11-30,3G无线上网卡设备,8515,2331160,64843,0.02%,-22.79%,-,23.46%,273.77,35.95
2018-11-01|2018-11-30,USB延长线,49861,2078552,97725,0.02%,29.28%,0.03%,22.36%,41.69,21.27
2018-11-01|2018-11-30,苹果卡槽,50746,1779864,240386,0.02%,-32.17%,0.03%,-9.44%,35.07,7.40
2018-11-01|2018-11-30,镜头纸/镜头布,22422,1664395,44537,0.02%,39.99%,0.02%,31.22%,74.23,37.37
2018-11-01|2018-11-30,校色仪,1707,1556399,10494,0.02%,102.11%,-,104.80%,911.77,148.31
2018-11-01|2018-11-30,笔记本个性小贴纸,46477,1478912,447284,0.01%,22.92%,0.03%,49.30%,31.82,3.31
2018-11-01|2018-11-30,柔光器具,7524,1388099,26309,0.01%,25.17%,-,0.36%,184.49,52.76
2018-11-01|2018-11-30,单反手柄,2126,1384199,43062,0.01%,-7.97%,-,-6.68%,651.08,32.14
2018-11-01|2018-11-30,触摸屏手套,27504,1308646,177917,0.01%,257.32%,0.02%,257.16%,47.58,7.36
2018-11-01|2018-11-30,数码相机充电器,17212,1300098,50808,0.01%,8.81%,0.01%,19.79%,75.53,25.59
2018-11-01|2018-11-30,单反/单电电池,5427,1284268,42937,0.01%,25.00%,-,36.83%,236.64,29.91
2018-11-01|2018-11-30,USB吸尘器,25688,1264318,84500,0.01%,336.46%,0.02%,323.22%,49.22,14.96
2018-11-01|2018-11-30,插头/接口,18827,1263575,94821,0.01%,14.09%,0.01%,42.59%,67.12,13.33
2018-11-01|2018-11-30,快装板,9567,1247910,43117,0.01%,18.99%,0.01%,44.33%,130.44,28.94
2018-11-01|2018-11-30,节电器/省电器,10158,1238210,52679,0.01%,-13.85%,0.01%,-1.20%,121.90,23.50
2018-11-01|2018-11-30,快门线,9542,1229802,42142,0.01%,-0.69%,0.01%,-9.05%,128.88,29.18
2018-11-01|2018-11-30,擦屏布,16710,1182586,50045,0.01%,91.14%,0.01%,58.99%,70.77,23.63
2018-11-01|2018-11-30,反光器具,10186,1063709,43072,0.01%,0.79%,0.01%,-2.50%,104.43,24.70
2018-11-01|2018-11-30,遮光罩,10348,1032825,43958,0.01%,-2.90%,0.01%,-18.19%,99.81,23.50
2018-11-01|2018-11-30,清洁液,10372,1002583,41799,0.01%,33.98%,0.01%,38.95%,96.66,23.99
2018-11-01|2018-11-30,18650电池盒,10375,1002455,49166,0.01%,66.25%,0.01%,25.33%,96.62,20.39
2018-11-01|2018-11-30,无线传输设备,682,935821,9166,0.01%,92.84%,-,8.30%,1372.17,102.10
2018-11-01|2018-11-30,镜头盖,17168,922931,45385,0.01%,13.64%,0.01%,-7.02%,53.76,20.34
2018-11-01|2018-11-30,脚架配件,2241,893071,18830,0.01%,98.79%,-,14.84%,398.51,47.43
2018-11-01|2018-11-30,3D立体眼镜,2079,869414,27452,0.01%,-34.40%,-,-34.27%,418.19,31.67
2018-11-01|2018-11-30,USB多功能数码宝,2040,868276,17692,0.01%,271.48%,-,76.87%,425.63,49.08
2018-11-01|2018-11-30,脚架包,2304,866759,10368,0.01%,23.42%,-,25.01%,376.20,83.60
2018-11-01|2018-11-30,MP3/MP4保护套,2981,858490,239395,0.01%,18.86%,-,57.44%,287.99,3.59
2018-11-01|2018-11-30,平板电脑底座,1728,857726,25105,0.01%,-24.38%,-,-7.58%,496.37,34.17
2018-11-01|2018-11-30,电视高压包,12827,851691,41773,0.01%,-19.22%,0.01%,-16.79%,66.40,20.39
2018-11-01|2018-11-30,平板电脑包,8276,851147,53044,0.01%,-14.07%,-,87.50%,102.85,16.05
2018-11-01|2018-11-30,防寒设备,2360,848399,11167,-,21.32%,-,6.13%,359.49,75.97
2018-11-01|2018-11-30,摄影台/静物台,2124,820478,14017,-,-33.20%,-,-32.88%,386.29,58.53
2018-11-01|2018-11-30,闪存卡转接套,16559,817610,91561,-,15.64%,0.01%,25.32%,49.38,8.93
2018-11-01|2018-11-30,相机腕带,8316,808268,27161,-,14.57%,-,13.71%,97.19,29.76
2018-11-01|2018-11-30,遥控器,10500,799965,49746,-,4.80%,0.01%,21.66%,76.19,16.08
2018-11-01|2018-11-30,说明书/使用指南,5479,761753,53131,-,235.20%,-,11.47%,139.03,14.34
2018-11-01|2018-11-30,平板电脑充电器,4186,759147,25624,-,-32.06%,-,-32.95%,181.35,29.63
2018-11-01|2018-11-30,USB按摩器,2092,759081,10757,-,785.16%,-,232.53%,362.85,70.57
2018-11-01|2018-11-30,VGA切换器,9143,758358,42260,-,-4.99%,-,-10.72%,82.94,17.95
2018-11-01|2018-11-30,隔离器/耦合器,2064,737119,16298,-,42.36%,-,31.97%,357.13,45.23
2018-11-01|2018-11-30,USB驱蚊器,4566,733506,51792,-,1061.61%,-,748.70%,160.65,14.16
2018-11-01|2018-11-30,F头,5575,673607,20974,-,-3.20%,-,3.88%,120.83,32.12
2018-11-01|2018-11-30,数码设备外接键盘,2158,605976,51156,-,-32.65%,-,168.46%,280.80,11.85
2018-11-01|2018-11-30,显示器/打印机色彩校正仪,503,602639,8482,-,-26.32%,-,-34.72%,1198.09,71.05
2018-11-01|2018-11-30,点读机/点读笔配件,5728,563585,25808,-,2.85%,-,-17.19%,98.39,21.84
2018-11-01|2018-11-30,RF头,1983,559042,12940,-,-16.73%,-,-7.80%,281.92,43.20
2018-11-01|2018-11-30,屏幕保护膜,8580,556633,41998,-,31.66%,-,11.69%,64.88,13.25
2018-11-01|2018-11-30,USB电话机/网络电话机,2055,555561,14164,-,42.79%,-,313.39%,270.35,39.22
2018-11-01|2018-11-30,取景器,1249,554972,13120,-,-10.92%,-,25.13%,444.33,42.30
2018-11-01|2018-11-30,测光表,209,553396,3856,-,7.22%,-,24.79%,2647.83,143.52
2018-11-01|2018-11-30,气吹,9565,508913,19994,-,82.61%,0.01%,25.08%,53.21,25.45
2018-11-01|2018-11-30,苹果取卡针,23372,508598,43232,-,84.11%,0.02%,44.56%,21.76,11.76
2018-11-01|2018-11-30,USB保温碟/保温垫,2799,493118,55612,-,788.06%,-,332.35%,176.18,8.87
2018-11-01|2018-11-30,电子书灯,8908,491777,48464,-,5.83%,-,11.38%,55.21,10.15
2018-11-01|2018-11-30,广角镜,371,489974,3082,-,66.66%,-,-32.06%,1320.68,158.98
2018-11-01|2018-11-30,微波炉面板,9185,482122,23248,-,11.72%,-,11.40%,52.49,20.74
2018-11-01|2018-11-30,BNC头,2110,479315,9883,-,0.32%,-,7.72%,227.16,48.50
2018-11-01|2018-11-30,SIM 剪卡钳,8831,472910,20148,-,-7.21%,-,-24.95%,53.55,23.47
2018-11-01|2018-11-30,一次成像相册,5067,464803,26362,-,61.75%,-,48.27%,91.73,17.63
2018-11-01|2018-11-30,照片夹子,16059,461237,63318,-,0.88%,0.01%,1.19%,28.72,7.28
2018-11-01|2018-11-30,增距镜,678,456153,8752,-,23.49%,-,21.55%,672.79,52.12
2018-11-01|2018-11-30,数据连接线,1673,449582,13277,-,66.11%,-,47.10%,268.73,33.86
2018-11-01|2018-11-30,电子辞典/学习机配件,1972,444785,17212,-,-32.80%,-,-34.51%,225.55,25.84
2018-11-01|2018-11-30,一次成像相机专用包,6154,440778,27458,-,0.30%,-,20.96%,71.62,16.05
2018-11-01|2018-11-30,音乐枕,2065,439296,43141,-,-35.56%,-,-22.81%,212.73,10.18
2018-11-01|2018-11-30,线缆收纳器/集线器,2183,427506,43828,-,21.84%,-,-11.50%,195.83,9.75
2018-11-01|2018-11-30,手机智能按键,2048,426575,19101,-,59.21%,-,335.03%,208.29,22.33
2018-11-01|2018-11-30,USB暖手套/暖脚鞋,2132,423881,25806,-,6.85%,-,39.65%,198.82,16.43
2018-11-01|2018-11-30,相机专用遥控器,2099,405257,10576,-,-35.58%,-,-31.63%,193.07,38.32
2018-11-01|2018-11-30,USB Humping Dog,679,393590,5574,-,38.10%,-,18.42%,579.66,70.61
2018-11-01|2018-11-30,机顶盒共享器,683,390291,7211,-,-32.20%,-,-0.08%,571.44,54.12
2018-11-01|2018-11-30,RCA头,3594,389753,15731,-,11.19%,-,12.59%,108.45,24.78
2018-11-01|2018-11-30,高压气罐,2069,386239,9551,-,84.29%,-,155.12%,186.68,40.44
2018-11-01|2018-11-30,单反/单电充电器,2089,379274,10105,-,56.49%,-,37.51%,181.56,37.53
2018-11-01|2018-11-30,电池收纳盒,5751,370328,19047,-,36.73%,-,17.33%,64.39,19.44
2018-11-01|2018-11-30,平板电脑数据线,1286,368282,19772,-,178.96%,-,25.98%,286.38,18.63
2018-11-01|2018-11-30,USB摆设品/装饰品,751,367281,5649,-,308.23%,-,285.60%,489.06,65.02
2018-11-01|2018-11-30,KVM,676,364069,2581,-,-4.24%,-,61.93%,538.56,141.06
2018-11-01|2018-11-30,相机眼罩,3942,363012,10125,-,11.72%,-,13.50%,92.09,35.85
2018-11-01|2018-11-30,相机/摄像机专用充电套装,979,361261,5077,-,11.02%,-,-24.93%,369.01,71.16
2018-11-01|2018-11-30,电子书手写笔/电磁笔,9606,242918,47012,-,64.01%,0.01%,398.55%,25.29,5.17
2018-11-01|2018-11-30,Lomo镜头,26,146476,2128,-,4452.74%,-,339.64%,5633.69,68.83
2018-11-01|2018-11-30,MSN聊天伴侣,5862,141740,25476,-,128.71%,-,337.23%,24.18,5.56
2018-11-01|2018-11-30,USB迷你冰箱,35,128816,9589,-,749.23%,-,79.96%,3680.46,13.43
2018-11-01|2018-11-30,电纸书屏幕贴膜,2393,122284,10294,-,-17.67%,-,-4.46%,51.10,11.88
2018-11-01|2018-11-30,单反机身盖,2151,121461,7503,-,99.82%,-,12.94%,56.47,16.19
2018-11-01|2018-11-30,USB食品加热包/保温盒,607,121419,8564,-,211.36%,-,52.69%,200.03,14.18
2018-11-01|2018-11-30,相机色卡,681,118998,5116,-,-8.11%,-,6.28%,174.74,23.26
2018-11-01|2018-11-30,FM/MP3发射器,810,117037,9334,-,-32.85%,-,-4.28%,144.49,12.54
2018-11-01|2018-11-30,脚架接环,681,104011,2888,-,45.73%,-,48.41%,152.73,36.01
2018-11-01|2018-11-30,数码相机适配器,875,101125,6187,-,25.64%,-,21.57%,115.57,16.34
2018-11-01|2018-11-30,AV切换器,1783,96011,9565,-,11.32%,-,-9.51%,53.85,10.04
2018-11-01|2018-11-30,灰板,1724,87410,4008,-,61.39%,-,11.07%,50.70,21.81
2018-11-01|2018-11-30,键盘刷,7700,78380,17981,-,-24.54%,-,26.67%,10.18,4.36
2018-11-01|2018-11-30,相片角贴,8889,77244,17861,-,-35.24%,-,-35.29%,8.69,4.32
2018-11-01|2018-11-30,电纸书充电器,1219,74311,4208,-,-34.49%,-,-24.87%,60.96,17.66
2018-11-01|2018-11-30,液晶屏保护膜,2038,73881,9555,-,-35.73%,-,-45.68%,36.25,7.73
2018-11-01|2018-11-30,镜头袋/镜头筒,682,71540,8549,-,-17.08%,-,42.41%,104.90,8.37
2018-11-01|2018-11-30,MP3/MP4连接线,683,71435,3497,-,168.44%,-,168.45%,104.59,20.43
2018-11-01|2018-11-30,镜头笔,2071,71435,5244,-,-51.18%,-,-3.09%,34.49,13.62
2018-11-01|2018-11-30,保护箱,55,69843,2159,-,-48.48%,-,-31.65%,1269.87,32.35
2018-11-01|2018-11-30,网络切换器,1379,65446,2505,-,39.69%,-,27.40%,47.46,26.13
2018-11-01|2018-11-30,单反/单电适配器,680,65024,2361,-,25.09%,-,13.71%,95.62,27.54
2018-11-01|2018-11-30,cmos清洁,1791,64621,4322,-,48.08%,-,-22.77%,36.08,14.95
2018-11-01|2018-11-30,包/箱配件,678,63899,5662,-,-25.96%,-,-11.98%,94.25,11.29
2018-11-01|2018-11-30,相机挂绳,2080,56659,10314,-,22.47%,-,23.68%,27.24,5.49
2018-11-01|2018-11-30,热靴水平仪,2192,54953,10050,-,61.44%,-,25.54%,25.07,5.47
2018-11-01|2018-11-30,毛刷,2041,53658,5727,-,88.01%,-,72.44%,26.29,9.37
2018-11-01|2018-11-30,MP3/MP4充电器,681,52229,6128,-,14.11%,-,48.38%,76.69,8.52
2018-11-01|2018-11-30,对焦屏,131,52085,2132,-,11.22%,-,12.96%,397.60,24.43
2018-11-01|2018-11-30,USB保暖坐垫/靠垫,609,48822,5945,-,87.63%,-,-18.16%,80.17,8.21
2018-11-01|2018-11-30,数码望远镜,683,46611,3616,-,67.47%,-,1570.04%,68.24,12.89
2018-11-01|2018-11-30,耳机线夹,683,46485,6704,-,-53.11%,-,-19.25%,68.06,6.93
2018-11-01|2018-11-30,电纸书数据线,683,25006,9515,-,232.35%,-,449.80%,36.61,2.63
2018-11-01|2018-11-30,电纸书防护包,783,23565,9614,-,378.57%,-,265.62%,30.10,2.45
2018-11-01|2018-11-30,数码伴侣,55,21633,2790,-,-32.46%,-,140.59%,393.33,7.75
2018-11-01|2018-11-30,专业摄影背心,27,19689,2161,-,-56.94%,-,31.18%,729.22,9.11
2018-11-01|2018-11-30,自拍镜头,1846,17739,8722,-,-32.62%,-,-24.53%,9.61,2.03
2018-11-01|2018-11-30,USB氧吧/空气清新器,28,12796,1757,-,116.72%,-,25.54%,457.00,7.28
2018-11-01|2018-11-30,USB烟灰缸,861,11229,9548,-,91.13%,-,238.41%,13.04,1.18
2018-11-01|2018-11-30,MP3/MP4支架,682,8606,2038,-,133.14%,-,333.92%,12.62,4.22
2018-11-01|2018-11-30,Lomo相机包,27,7396,1390,-,11.04%,-,47.80%,273.93,5.32
2018-11-01|2018-11-30,USB碎纸机,351,7363,6698,-,-32.91%,-,-35.24%,20.98,1.10
2018-11-01|2018-11-30,耳塞保护套,636,7158,6554,-,-34.60%,-,24.44%,11.25,1.09
2018-11-01|2018-11-30,白平衡镜,5,4943,676,-,11.70%,-,-91.17%,988.60,7.31
2018-11-01|2018-11-30,MP4屏幕保护膜,27,4723,1276,-,-50.34%,-,-45.21%,174.93,3.70
2018-11-01|2018-11-30,摄影梯,2,3933,181,-,-52.25%,-,-43.21%,1966.50,21.73
2018-11-01|2018-11-30,移动支付终端机,1,3521,25,-,-52.59%,-,-49.25%,3521.00,140.84
2018-11-01|2018-11-30,Lomo闪光灯,2,2740,56,-,-84.79%,-,290.92%,1370.00,48.93
2018-11-01|2018-11-30,分压盒,4,120,409,-,-22.93%,-,-24.85%,30.00,0.29
2018-11-01|2018-11-30,苹果卡贴,5,83,682,-,-97.66%,-,328.27%,16.60,0.12
2018-11-01|2018-11-30,Lomo潜水盒,0,0,4,-,-,-,-,0,0
