日期,类目名称,买家数,成交金额,搜索人数,成交金额占比,成交金额同比,成交人数占比,成交人数同比,客单价,UV价值
2020-07-01|2020-07-31,笔记本屏幕贴膜,90338,8474465,416362,0.08%,31.80%,0.07%,38.97%,93.81,20.35
2020-07-01|2020-07-31,摄影棚,21451,7645510,75286,0.08%,-26.64%,0.01%,-24.67%,356.42,101.55
2020-07-01|2020-07-31,数码相机包,48124,7527417,301469,0.08%,-31.92%,0.03%,-31.55%,156.42,24.97
2020-07-01|2020-07-31,苹果视频线/转换线,66916,7467580,447277,0.07%,-19.22%,0.05%,2.93%,111.60,16.70
2020-07-01|2020-07-31,数码相机电池,47655,6946453,135926,0.06%,-1.13%,0.03%,4.17%,145.77,51.10
2020-07-01|2020-07-31,外拍灯,9791,6889943,73276,0.06%,25.52%,0.01%,78.99%,703.70,94.03
2020-07-01|2020-07-31,通用电池充电套装,52437,6652760,223914,0.06%,-34.28%,0.03%,-47.53%,126.87,29.71
2020-07-01|2020-07-31,笔记本键盘保护膜,382566,6640187,747794,0.06%,11.46%,0.37%,21.32%,17.36,8.88
2020-07-01|2020-07-31,读卡器,190778,6598660,385057,0.06%,-18.46%,0.12%,41.39%,34.59,17.14
2020-07-01|2020-07-31,数码维修工具,53979,6487660,357608,0.06%,-32.46%,0.04%,-2.32%,120.19,18.14
2020-07-01|2020-07-31,防潮箱,10367,6471563,51162,0.06%,11.85%,0.01%,-1.23%,624.25,126.49
2020-07-01|2020-07-31,USB加湿器,87176,6441240,489881,0.06%,-11.53%,0.07%,-14.22%,73.89,13.15
2020-07-01|2020-07-31,笔记本膝上桌,79163,6378562,510920,0.06%,-28.43%,0.06%,-34.71%,80.58,12.48
2020-07-01|2020-07-31,平板电脑外接键盘,17225,6364443,430006,0.06%,57.74%,0.01%,-5.18%,369.49,14.80
2020-07-01|2020-07-31,USB驱蚊器,64913,6227443,488907,0.05%,51.85%,0.04%,64.32%,95.94,12.74
2020-07-01|2020-07-31,手机散热器,51133,6224687,409439,0.05%,-,0.03%,-,121.74,15.20
2020-07-01|2020-07-31,车载充电器,51686,6104075,453684,0.05%,17.63%,0.03%,11.59%,118.10,13.45
2020-07-01|2020-07-31,耳机绕线器,411905,6021624,1050546,0.04%,-33.97%,0.39%,-31.44%,14.62,5.73
2020-07-01|2020-07-31,数码显微镜,8574,5830263,53120,0.04%,-3.05%,-,-32.46%,679.99,109.76
2020-07-01|2020-07-31,相机闪光灯,5874,5805552,44858,0.04%,-3.78%,-,0.88%,988.35,129.42
2020-07-01|2020-07-31,视频线/音频线/AV线,109732,5683081,459634,0.04%,-3.20%,0.11%,-24.81%,51.79,12.36
2020-07-01|2020-07-31,快显胶片,31183,5653608,97771,0.04%,-8.10%,0.02%,6.14%,181.30,57.82
2020-07-01|2020-07-31,户外电源,8909,5291493,69572,0.04%,-,-,-,593.95,76.06
2020-07-01|2020-07-31,转接环,8779,5203326,51514,0.04%,-23.25%,-,-9.54%,592.70,101.01
2020-07-01|2020-07-31,灯附件,15899,4920123,54281,0.04%,11.47%,0.01%,6.33%,309.46,90.64
2020-07-01|2020-07-31,直播专用支架,42134,4892813,242709,0.04%,-,0.02%,-,116.13,20.16
2020-07-01|2020-07-31,触摸屏手套,297095,4574752,378646,0.03%,198.93%,0.30%,306.38%,15.40,12.08
2020-07-01|2020-07-31,胶卷,10589,4574415,59401,0.03%,-8.48%,0.01%,-32.75%,432.00,77.01
2020-07-01|2020-07-31,分配器/分频器/分支器,20348,3835868,78284,0.03%,-35.60%,0.01%,-10.52%,188.51,49.00
2020-07-01|2020-07-31,苹果卡槽,52705,3800578,210151,0.03%,89.44%,0.04%,11.14%,72.11,18.08
2020-07-01|2020-07-31,USB多功能数码宝,24141,3631665,81592,0.03%,309.89%,0.01%,382.22%,150.44,44.51
2020-07-01|2020-07-31,PDA/掌上电脑,3405,3577744,47280,0.03%,-8.62%,-,-34.13%,1050.73,75.67
2020-07-01|2020-07-31,USB翻页激光笔,43550,3419287,88319,0.03%,2.96%,0.03%,17.66%,78.51,38.72
2020-07-01|2020-07-31,平板电脑支架,41559,3414491,226582,0.03%,65.48%,0.02%,60.79%,82.16,15.07
2020-07-01|2020-07-31,手机贴纸,93070,3412519,593158,0.03%,-17.60%,0.07%,-24.78%,36.67,5.75
2020-07-01|2020-07-31,清洁套装,96704,2977430,312212,0.03%,0.40%,0.08%,-9.00%,30.79,9.54
2020-07-01|2020-07-31,辅助道具类,43004,2882171,248687,0.03%,-9.99%,0.02%,-8.10%,67.02,11.59
2020-07-01|2020-07-31,音乐枕,10753,2799493,114257,0.03%,973.01%,0.01%,660.04%,260.35,24.50
2020-07-01|2020-07-31,手机防尘塞,59112,2784571,421180,0.03%,-32.32%,0.04%,-14.25%,47.11,6.61
2020-07-01|2020-07-31,18650电池,10184,2784453,52980,0.03%,20.68%,0.01%,-1.24%,273.41,52.56
2020-07-01|2020-07-31,数码相框,2137,2776720,43165,0.03%,27.56%,-,42.00%,1299.35,64.33
2020-07-01|2020-07-31,USB吸尘器,43226,2728507,95368,0.03%,118.36%,0.03%,65.97%,63.12,28.61
2020-07-01|2020-07-31,射频器/转换器,13213,2655607,68377,0.02%,-9.34%,0.01%,8.56%,200.98,38.84
2020-07-01|2020-07-31,摄影包,6694,2538897,54216,0.02%,-8.52%,-,-11.28%,379.28,46.83
2020-07-01|2020-07-31,USB延长线,49856,2530866,83822,0.02%,24.98%,0.03%,2.82%,50.76,30.19
2020-07-01|2020-07-31,快装板,18290,2178920,77381,0.02%,25.69%,0.01%,38.31%,119.13,28.16
2020-07-01|2020-07-31,USB按摩器,8744,2074511,51159,0.02%,766.20%,-,757.62%,237.25,40.55
2020-07-01|2020-07-31,手机屏幕总成,8544,1976043,71825,0.02%,-,-,-,231.28,27.51
2020-07-01|2020-07-31,USB灯,51299,1920135,340401,0.02%,13.77%,0.03%,5.19%,37.43,5.64
2020-07-01|2020-07-31,相机背带,14802,1778928,66569,0.02%,-18.58%,0.01%,-22.76%,120.18,26.72
2020-07-01|2020-07-31,柔光器具,6906,1538385,42655,0.02%,25.50%,-,11.75%,222.76,36.07
2020-07-01|2020-07-31,Lomo镜头,196,1463373,954,0.01%,46.28%,-,-24.73%,7466.19,1533.93
2020-07-01|2020-07-31,电子书保护套,42739,1463347,87551,0.01%,7.28%,0.02%,-9.13%,34.24,16.71
2020-07-01|2020-07-31,清洁液,20350,1369996,44933,0.01%,28.37%,0.01%,36.42%,67.32,30.49
2020-07-01|2020-07-31,校色仪,1508,1352998,9995,0.01%,2.14%,-,13.33%,897.21,135.37
2020-07-01|2020-07-31,手机镜头保护贴,51611,1340260,242958,0.01%,-,0.03%,-,25.97,5.52
2020-07-01|2020-07-31,加密狗,5777,1295822,43234,0.01%,-,-,-,224.31,29.97
2020-07-01|2020-07-31,笔记本个性小贴纸,46900,1274074,430568,0.01%,-34.13%,0.03%,-32.52%,27.17,2.96
2020-07-01|2020-07-31,镜头纸/镜头布,11480,1241451,43136,0.01%,-4.71%,0.01%,-21.60%,108.14,28.78
2020-07-01|2020-07-31,单反/单电电池,3757,1240667,41872,0.01%,-24.81%,-,-34.66%,330.23,29.63
2020-07-01|2020-07-31,数码相机充电器,16670,1230058,51551,0.01%,-15.64%,0.01%,-3.48%,73.79,23.86
2020-07-01|2020-07-31,节电器/省电器,8779,1207565,43409,0.01%,-32.49%,-,-35.93%,137.55,27.82
2020-07-01|2020-07-31,平板电脑包,11465,1207333,96496,0.01%,86.33%,0.01%,31.66%,105.31,12.51
2020-07-01|2020-07-31,闪光灯配件,6957,1195149,26452,0.01%,-32.93%,-,-24.01%,171.79,45.18
2020-07-01|2020-07-31,反光器具,11061,1156876,44747,0.01%,17.59%,0.01%,29.17%,104.59,25.85
2020-07-01|2020-07-31,插头/接口,13494,1152852,68618,0.01%,-14.00%,0.01%,-10.41%,85.43,16.80
2020-07-01|2020-07-31,平板电脑底座,3380,1100707,49012,0.01%,100.10%,-,168.51%,325.65,22.46
2020-07-01|2020-07-31,屏幕保护膜,12324,1096461,52376,0.01%,61.59%,0.01%,17.67%,88.97,20.93
2020-07-01|2020-07-31,18650电池盒,10229,1053482,46518,0.01%,-9.75%,0.01%,-10.34%,102.99,22.65
2020-07-01|2020-07-31,单反手柄,2059,1030454,42893,0.01%,-30.81%,-,-16.12%,500.46,24.02
2020-07-01|2020-07-31,脚架包,2186,1004680,14724,0.01%,23.70%,-,3.03%,459.60,68.23
2020-07-01|2020-07-31,擦屏布,15462,999754,48244,0.01%,17.59%,0.01%,2.25%,64.66,20.72
2020-07-01|2020-07-31,显示器/打印机色彩校正仪,847,988950,14074,0.01%,111.91%,-,111.73%,1167.59,70.27
2020-07-01|2020-07-31,配件礼盒套装,9474,900888,24283,0.01%,-,-,-,95.09,37.10
2020-07-01|2020-07-31,MP3/MP4保护套,7519,892839,64913,0.01%,19.61%,-,-33.58%,118.74,13.75
2020-07-01|2020-07-31,遥控器,18392,867557,58166,0.01%,-3.23%,0.01%,11.81%,47.17,14.92
2020-07-01|2020-07-31,电视高压包,14786,852027,42985,0.01%,-26.83%,0.01%,-19.26%,57.62,19.82
2020-07-01|2020-07-31,脚架配件,3931,848794,27426,0.01%,-18.60%,-,11.85%,215.92,30.95
2020-07-01|2020-07-31,平板电脑充电器,4494,844117,26142,-,-10.88%,-,-34.59%,187.83,32.29
2020-07-01|2020-07-31,遮光罩,9664,838803,43218,-,-30.10%,0.01%,-17.58%,86.80,19.41
2020-07-01|2020-07-31,无线传输设备,681,823497,9791,-,10.78%,-,-11.56%,1209.25,84.11
2020-07-01|2020-07-31,快门线,6457,799955,25895,-,-32.78%,-,-26.61%,123.89,30.89
2020-07-01|2020-07-31,USB迷你冰箱,1799,724303,49842,-,-32.15%,-,-35.24%,402.61,14.53
2020-07-01|2020-07-31,数码设备外接键盘,2108,724266,43232,-,40.10%,-,67.60%,343.58,16.75
2020-07-01|2020-07-31,相机腕带,7051,720442,28812,-,-16.52%,-,-16.82%,102.18,25.00
2020-07-01|2020-07-31,隔离器/耦合器,2079,672876,10425,-,-19.22%,-,8.96%,323.65,64.54
2020-07-01|2020-07-31,镜头盖,11354,664367,43128,-,-31.60%,0.01%,-24.85%,58.51,15.40
2020-07-01|2020-07-31,增距镜,679,647845,8801,-,0.91%,-,-17.00%,954.12,73.61
2020-07-01|2020-07-31,数据连接线,3706,647679,25119,-,40.48%,-,25.40%,174.76,25.78
2020-07-01|2020-07-31,笔记本保护壳,3589,625857,45607,-,-,-,-,174.38,13.72
2020-07-01|2020-07-31,USB暖手鼠标垫,10240,589727,80040,-,86.36%,0.01%,83.36%,57.59,7.37
2020-07-01|2020-07-31,3G无线上网卡设备,985,578737,10582,-,-34.37%,-,-35.89%,587.55,54.69
2020-07-01|2020-07-31,VGA切换器,6872,565026,25944,-,-18.85%,-,-17.23%,82.22,21.78
2020-07-01|2020-07-31,RF头,1836,564219,10221,-,11.18%,-,-19.58%,307.31,55.20
2020-07-01|2020-07-31,微波炉面板,9515,563561,17708,-,-3.71%,-,24.33%,59.23,31.83
2020-07-01|2020-07-31,摄影台/静物台,1934,559345,10516,-,-31.73%,-,-33.10%,289.22,53.19
2020-07-01|2020-07-31,USB电话机/网络电话机,2825,558894,18164,-,-33.73%,-,21.38%,197.84,30.77
2020-07-01|2020-07-31,闪存卡转接套,8474,558173,25743,-,11.21%,-,-33.68%,65.87,21.68
2020-07-01|2020-07-31,取景器,1288,505245,10638,-,-20.18%,-,-32.27%,392.27,47.49
2020-07-01|2020-07-31,测光表,56,496513,3580,-,11.84%,-,3.95%,8866.30,138.69
2020-07-01|2020-07-31,手机直播补光灯,2153,495152,12387,-,-,-,-,229.98,39.97
2020-07-01|2020-07-31,一次成像相机专用包,9777,491390,45488,-,43.66%,0.01%,61.78%,50.26,10.80
2020-07-01|2020-07-31,电子书灯,5630,486299,43107,-,23.73%,-,-33.35%,86.38,11.28
2020-07-01|2020-07-31,耳塞保护套,10669,482099,52613,-,459.77%,0.01%,1245.84%,45.19,9.16
2020-07-01|2020-07-31,F头,4190,478267,14069,-,-7.31%,-,-0.09%,114.14,33.99
2020-07-01|2020-07-31,BNC头,2167,472932,9798,-,-3.44%,-,-2.47%,218.24,48.27
2020-07-01|2020-07-31,电子辞典/学习机配件,2452,471441,14049,-,-7.65%,-,50.11%,192.27,33.56
2020-07-01|2020-07-31,USB暖手宝/暖手袋,2102,457022,43234,-,99.23%,-,128.76%,217.42,10.57
2020-07-01|2020-07-31,气吹,10001,455404,22188,-,11.34%,0.01%,17.69%,45.54,20.52
2020-07-01|2020-07-31,苹果取卡针,23623,426342,42071,-,-4.87%,0.01%,-10.40%,18.05,10.13
2020-07-01|2020-07-31,USB烟灰缸,2091,425202,9606,-,-29.47%,-,141.32%,203.35,44.26
2020-07-01|2020-07-31,说明书/使用指南,1270,415097,9988,-,-28.66%,-,-80.35%,326.85,41.56
2020-07-01|2020-07-31,一次成像相册,3568,407427,26621,-,0.92%,-,-18.16%,114.19,15.30
2020-07-01|2020-07-31,防寒设备,1983,406886,9569,-,-31.53%,-,-21.59%,205.19,42.52
2020-07-01|2020-07-31,3D立体眼镜,948,406786,10849,-,-47.74%,-,-43.43%,429.10,37.50
2020-07-01|2020-07-31,点读机/点读笔配件,2361,402836,10197,-,-35.63%,-,-36.35%,170.62,39.51
2020-07-01|2020-07-31,高压气罐,2112,389914,9574,-,33.16%,-,42.57%,184.62,40.73
2020-07-01|2020-07-31,USB食品加热包/保温盒,1792,389439,9678,-,11.72%,-,172.09%,217.32,40.24
2020-07-01|2020-07-31,广角镜,46,384182,2119,-,-19.49%,-,-34.06%,8351.78,181.30
2020-07-01|2020-07-31,单反/单电充电器,1697,376023,8529,-,0.47%,-,-35.82%,221.58,44.09
2020-07-01|2020-07-31,电纸书数据线,2049,372804,14520,-,-6.09%,-,65.62%,181.94,25.68
2020-07-01|2020-07-31,USB保温碟/保温垫,1624,366513,15119,-,174.97%,-,79.95%,225.69,24.24
2020-07-01|2020-07-31,电池收纳盒,4167,357272,17264,-,0.40%,-,-17.60%,85.74,20.69
2020-07-01|2020-07-31,平板电脑数据线,886,317117,6880,-,41.43%,-,18.92%,357.92,46.09
2020-07-01|2020-07-31,FM/MP3发射器,683,311902,7055,-,19.55%,-,-32.82%,456.66,44.21
2020-07-01|2020-07-31,USB Humping Dog,595,191476,2147,-,20.16%,-,-33.54%,321.81,89.18
2020-07-01|2020-07-31,RCA头,2120,149064,9810,-,-9.36%,-,-24.96%,70.31,15.20
2020-07-01|2020-07-31,相机/摄像机专用充电套装,849,135904,3821,-,39.47%,-,24.10%,160.08,35.57
2020-07-01|2020-07-31,相机专用遥控器,1802,127948,9859,-,-31.68%,-,-22.75%,71.00,12.98
2020-07-01|2020-07-31,脚架接环,681,126623,3927,-,61.04%,-,-8.16%,185.94,32.24
2020-07-01|2020-07-31,MSN聊天伴侣,2081,119830,16376,-,-38.46%,-,-86.84%,57.58,7.32
2020-07-01|2020-07-31,相机色卡,681,114566,4301,-,1.93%,-,-19.58%,168.23,26.64
2020-07-01|2020-07-31,MP3/MP4连接线,545,106380,3023,-,87.39%,-,-35.58%,195.19,35.19
2020-07-01|2020-07-31,手机同屏器,682,102310,8329,-,-,-,-,150.01,12.28
2020-07-01|2020-07-31,USB摆设品/装饰品,681,101214,2091,-,-32.62%,-,22.12%,148.63,48.40
2020-07-01|2020-07-31,数码相机适配器,683,95988,4094,-,-18.39%,-,-27.57%,140.54,23.45
2020-07-01|2020-07-31,保护箱,28,90789,2123,-,99.71%,-,7.72%,3242.46,42.76
2020-07-01|2020-07-31,热靴水平仪,3660,90147,15601,-,69.15%,-,54.23%,24.63,5.78
2020-07-01|2020-07-31,AV切换器,1045,86672,6193,-,-2.41%,-,-22.86%,82.94,14.00
2020-07-01|2020-07-31,单反/单电适配器,682,86610,3595,-,11.74%,-,49.38%,126.99,24.09
2020-07-01|2020-07-31,相机眼罩,2366,86578,9547,-,-33.10%,-,-24.29%,36.59,9.07
2020-07-01|2020-07-31,相机挂绳,2079,86413,10477,-,-24.06%,-,-45.64%,41.56,8.25
2020-07-01|2020-07-31,KVM,676,85778,2590,-,-32.41%,-,26.34%,126.89,33.12
2020-07-01|2020-07-31,电子书手写笔/电磁笔,919,85020,9519,-,-18.22%,-,-93.18%,92.51,8.93
2020-07-01|2020-07-31,灰板,1235,81532,2810,-,17.45%,-,-9.05%,66.02,29.01
2020-07-01|2020-07-31,电纸书防护包,6802,79758,19477,-,337.11%,-,730.15%,11.73,4.09
2020-07-01|2020-07-31,背夹电源,759,76695,9222,-,-,-,-,101.05,8.32
2020-07-01|2020-07-31,云台监视器,21,74278,2357,-,-,-,-,3537.05,31.51
2020-07-01|2020-07-31,手机屏幕放大器,1563,72362,9227,-,-,-,-,46.30,7.84
2020-07-01|2020-07-31,机顶盒共享器,679,71382,5176,-,-50.94%,-,-20.63%,105.13,13.79
2020-07-01|2020-07-31,电纸书屏幕贴膜,1719,70821,19389,-,17.69%,-,11.72%,41.20,3.65
2020-07-01|2020-07-31,键盘刷,2786,68946,10477,-,-8.50%,-,-24.16%,24.75,6.58
2020-07-01|2020-07-31,SIM 剪卡钳,4186,67369,8576,-,-35.88%,-,-10.31%,16.09,7.86
2020-07-01|2020-07-31,网络切换器,1695,65465,3704,-,11.25%,-,19.64%,38.62,17.67
2020-07-01|2020-07-31,单反机身盖,2121,64186,6136,-,-31.53%,-,-9.47%,30.26,10.46
2020-07-01|2020-07-31,照片夹子,2310,64167,10001,-,-49.02%,-,-49.73%,27.78,6.42
2020-07-01|2020-07-31,cmos清洁,1405,63990,5152,-,8.90%,-,11.86%,45.54,12.42
2020-07-01|2020-07-31,毛刷,2211,63321,9735,-,71.83%,-,86.01%,28.64,6.50
2020-07-01|2020-07-31,手机智能按键,1015,56185,10509,-,-3.19%,-,25.56%,55.35,5.35
2020-07-01|2020-07-31,线缆收纳器/集线器,1225,52379,3939,-,-37.23%,-,-32.87%,42.76,13.30
2020-07-01|2020-07-31,对焦屏,165,52030,2110,-,19.24%,-,-12.32%,315.33,24.66
2020-07-01|2020-07-31,镜头袋/镜头筒,680,51990,3942,-,11.36%,-,-27.15%,76.46,13.19
2020-07-01|2020-07-31,USB氧吧/空气清新器,548,51950,2118,-,123.44%,-,105.93%,94.80,24.53
2020-07-01|2020-07-31,耳机线夹,683,51319,5732,-,11.47%,-,-25.84%,75.14,8.95
2020-07-01|2020-07-31,相片角贴,2271,49703,9286,-,-34.02%,-,-35.57%,21.89,5.35
2020-07-01|2020-07-31,包/箱配件,196,49416,3953,-,-9.12%,-,-32.71%,252.12,12.50
2020-07-01|2020-07-31,镜头笔,992,48864,3226,-,-34.24%,-,-31.58%,49.26,15.15
2020-07-01|2020-07-31,数码伴侣,635,43269,2582,-,-33.16%,-,57.18%,68.14,16.76
2020-07-01|2020-07-31,Lomo相机包,51,42639,1960,-,168.49%,-,64.18%,836.06,21.75
2020-07-01|2020-07-31,液晶屏保护膜,814,41856,6533,-,-34.06%,-,-36.17%,51.42,6.41
2020-07-01|2020-07-31,USB暖手套/暖脚鞋,680,30651,2018,-,25.50%,-,-31.74%,45.08,15.19
2020-07-01|2020-07-31,自拍镜头,1987,26262,9343,-,25.42%,-,21.71%,13.22,2.81
2020-07-01|2020-07-31,数码望远镜,25,20471,8583,-,126.00%,-,11.36%,818.84,2.39
2020-07-01|2020-07-31,MP3/MP4充电器,546,17776,2066,-,-32.85%,-,-25.10%,32.56,8.60
2020-07-01|2020-07-31,手机红外遥控器/发射器,154,14928,2109,-,-,-,-,96.94,7.08
2020-07-01|2020-07-31,送话器,677,9675,2360,-,-,-,-,14.29,4.10
2020-07-01|2020-07-31,专业摄影背心,20,8214,1170,-,-24.84%,-,15.16%,410.70,7.02
2020-07-01|2020-07-31,耳机贴膜,682,7117,9238,-,-,-,-,10.44,0.77
2020-07-01|2020-07-31,MP3/MP4支架,9,6513,1305,-,0.08%,-,-51.17%,723.67,4.99
2020-07-01|2020-07-31,云台电池与充电器,25,6257,679,-,-,-,-,250.28,9.22
2020-07-01|2020-07-31,USB保暖坐垫/靠垫,28,4889,956,-,25.40%,-,67.11%,174.61,5.11
2020-07-01|2020-07-31,吹风机炫彩贴,310,4378,2068,-,-,-,-,14.12,2.12
2020-07-01|2020-07-31,电纸书充电器,56,4137,1461,-,-73.01%,-,-49.84%,73.88,2.83
2020-07-01|2020-07-31,USB暖手鼠标套,18,4074,197,-,-,-,-,226.33,20.68
2020-07-01|2020-07-31,USB碎纸机,18,3869,1285,-,-32.88%,-,-45.62%,214.94,3.01
2020-07-01|2020-07-31,扫地机器人贴,24,3602,1200,-,-,-,-,150.08,3.00
2020-07-01|2020-07-31,摄影梯,2,3349,55,-,-46.83%,-,-34.28%,1674.50,60.89
2020-07-01|2020-07-31,MP4屏幕保护膜,13,1568,777,-,-66.28%,-,-34.38%,120.62,2.02
2020-07-01|2020-07-31,白平衡镜,2,528,54,-,-79.00%,-,-24.70%,264.00,9.78
2020-07-01|2020-07-31,Lomo潜水盒,1,373,25,-,-32.92%,-,-42.96%,373.00,14.92
2020-07-01|2020-07-31,Lomo闪光灯,1,258,27,-,-50.35%,-,-35.34%,258.00,9.56
2020-07-01|2020-07-31,分压盒,1,5,7,-,-88.00%,-,-59.89%,5.00,0.71
2020-07-01|2020-07-31,移动支付终端机,0,0,6,-,-,-,-,0,0
2020-07-01|2020-07-31,苹果卡贴,0,0,16,-,-99.95%,-,-99.95%,0,0
