日期,类目名称,买家数,成交金额,搜索人数,成交金额占比,成交金额同比,成交人数占比,成交人数同比,客单价,UV价值
2018-10-01|2018-10-31,笔记本键盘保护膜,416492,6798337,849753,0.07%,3.95%,0.46%,-3.92%,16.32,8.00
2018-10-01|2018-10-31,笔记本多功能支架/桌,66416,6786143,401023,0.07%,38.97%,0.06%,66.77%,102.18,16.92
2018-10-01|2018-10-31,数码相机电池,44272,6496306,98108,0.07%,21.57%,0.03%,7.28%,146.74,66.22
2018-10-01|2018-10-31,USB翻页激光笔,68313,6421444,106254,0.06%,19.19%,0.06%,35.66%,94.00,60.43
2018-10-01|2018-10-31,耳机绕线器,458523,6418454,943150,0.06%,19.57%,0.59%,-8.63%,14.00,6.81
2018-10-01|2018-10-31,USB暖手宝/暖手袋,45401,6308815,421426,0.06%,868.27%,0.03%,860.99%,138.96,14.97
2018-10-01|2018-10-31,笔记本散热器/降温卡,69086,6265305,454162,0.06%,-3.67%,0.06%,-32.92%,90.69,13.80
2018-10-01|2018-10-31,数码维修工具,47451,6124311,338804,0.06%,38.84%,0.03%,63.33%,129.07,18.08
2018-10-01|2018-10-31,视频线/音频线/AV线,191919,6099332,551536,0.06%,67.43%,0.27%,61.62%,31.78,11.06
2018-10-01|2018-10-31,平板电脑屏幕贴膜,176759,6020790,380635,0.05%,-26.70%,0.26%,-25.78%,34.06,15.82
2018-10-01|2018-10-31,相机闪光灯,6420,5757416,52324,0.05%,-10.56%,-,-18.22%,896.79,110.03
2018-10-01|2018-10-31,快显胶片,24098,5620142,86043,0.04%,-3.48%,0.02%,-10.41%,233.22,65.32
2018-10-01|2018-10-31,转接环,7869,5544504,50988,0.04%,14.13%,-,-9.06%,704.60,108.74
2018-10-01|2018-10-31,笔记本屏幕贴膜,61477,5520394,368268,0.04%,25.64%,0.05%,-1.23%,89.80,14.99
2018-10-01|2018-10-31,防潮箱,9764,5369606,49191,0.04%,0.87%,0.01%,-2.82%,549.94,109.16
2018-10-01|2018-10-31,PDA/掌上电脑,2611,5321632,53997,0.04%,5.12%,-,-24.71%,2038.16,98.55
2018-10-01|2018-10-31,数码显微镜,5823,3655986,53536,0.04%,23.75%,-,6.64%,627.85,68.29
2018-10-01|2018-10-31,外拍灯,2582,3647795,43753,0.04%,68.28%,-,41.84%,1412.78,83.37
2018-10-01|2018-10-31,胶卷,10524,3646997,60586,0.04%,39.13%,0.01%,21.00%,346.54,60.20
2018-10-01|2018-10-31,车载充电器,49371,3613903,452347,0.04%,-15.64%,0.03%,-19.10%,73.20,7.99
2018-10-01|2018-10-31,辅助道具类,43229,3590898,294561,0.03%,-24.88%,0.03%,-32.55%,83.07,12.19
2018-10-01|2018-10-31,手机贴纸,96862,3380752,547036,0.03%,17.64%,0.11%,-24.39%,34.90,6.18
2018-10-01|2018-10-31,清洁套装,97630,3341884,329526,0.03%,22.99%,0.11%,-4.37%,34.23,10.14
2018-10-01|2018-10-31,涂鸦笔,18197,3265821,73777,0.03%,65.36%,0.01%,105.51%,179.47,44.27
2018-10-01|2018-10-31,灯附件,10545,3163310,48889,0.03%,19.53%,0.01%,-2.27%,299.98,64.70
2018-10-01|2018-10-31,USB风扇,47991,3006096,402269,0.03%,-6.09%,0.03%,-31.42%,62.64,7.47
2018-10-01|2018-10-31,射频器/转换器,10129,2917066,63133,0.03%,-9.15%,0.01%,-32.88%,287.99,46.21
2018-10-01|2018-10-31,18650电池,10101,2849894,78914,0.03%,-2.41%,0.01%,-12.32%,282.14,36.11
2018-10-01|2018-10-31,手机防尘塞,47274,2778635,465393,0.03%,22.28%,0.03%,-9.05%,58.78,5.97
2018-10-01|2018-10-31,平板电脑支架,18629,2364456,82698,0.03%,-31.61%,0.01%,-34.24%,126.92,28.59
2018-10-01|2018-10-31,平板电脑外接键盘,6537,2277210,306569,0.02%,4.57%,-,24.44%,348.36,7.43
2018-10-01|2018-10-31,苹果卡槽,52074,2123910,297095,0.02%,-32.04%,0.04%,-24.81%,40.79,7.15
2018-10-01|2018-10-31,数码相框,2086,2109959,43582,0.02%,-9.56%,-,-4.32%,1011.49,48.41
2018-10-01|2018-10-31,电子书保护套,43710,1925776,190696,0.02%,-31.82%,0.03%,-31.62%,44.06,10.10
2018-10-01|2018-10-31,3G无线上网卡设备,7046,1916919,61908,0.02%,-31.44%,-,-8.12%,272.06,30.96
2018-10-01|2018-10-31,USB灯,54286,1910494,459965,0.02%,-2.41%,0.04%,-17.05%,35.19,4.15
2018-10-01|2018-10-31,USB延长线,45610,1795774,91897,0.02%,19.32%,0.03%,11.75%,39.37,19.54
2018-10-01|2018-10-31,相机背带,13093,1791286,65554,0.02%,19.76%,0.01%,11.24%,136.81,27.33
2018-10-01|2018-10-31,摄影包,3359,1713990,53192,0.02%,17.77%,-,-7.80%,510.27,32.22
2018-10-01|2018-10-31,闪光灯配件,9164,1543041,43460,0.02%,-8.50%,0.01%,-10.41%,168.38,35.50
2018-10-01|2018-10-31,笔记本个性小贴纸,45575,1432802,457494,0.02%,15.16%,0.03%,25.44%,31.44,3.13
2018-10-01|2018-10-31,触摸屏手套,41807,1392225,96587,0.01%,336.61%,0.02%,312.56%,33.30,14.41
2018-10-01|2018-10-31,数码相机充电器,18583,1303651,51623,0.01%,-9.06%,0.01%,-16.90%,70.15,25.25
2018-10-01|2018-10-31,镜头纸/镜头布,16348,1272523,46902,0.01%,-0.73%,0.01%,-4.61%,77.84,27.13
2018-10-01|2018-10-31,插头/接口,18817,1242189,89209,0.01%,13.80%,0.01%,35.49%,66.01,13.92
2018-10-01|2018-10-31,单反手柄,2092,1240807,42779,0.01%,-6.55%,-,0.12%,593.12,29.01
2018-10-01|2018-10-31,节电器/省电器,10240,1223292,51640,0.01%,-24.60%,0.01%,22.22%,119.46,23.69
2018-10-01|2018-10-31,校色仪,947,1223211,9297,0.01%,100.48%,-,23.08%,1291.67,131.57
2018-10-01|2018-10-31,柔光器具,5527,1205195,25113,0.01%,11.89%,-,-22.01%,218.06,47.99
2018-10-01|2018-10-31,快装板,8913,1171085,41236,0.01%,17.62%,0.01%,22.36%,131.39,28.40
2018-10-01|2018-10-31,USB暖手鼠标垫,16897,1164432,457734,0.01%,66.74%,0.01%,-33.45%,68.91,2.54
2018-10-01|2018-10-31,遮光罩,10177,1056737,44100,0.01%,-4.41%,0.01%,-22.28%,103.84,23.96
2018-10-01|2018-10-31,清洁液,10630,1037240,42763,0.01%,27.52%,0.01%,-9.44%,97.58,24.26
2018-10-01|2018-10-31,USB吸尘器,19258,1032998,74971,0.01%,345.75%,0.01%,320.76%,53.64,13.78
2018-10-01|2018-10-31,反光器具,9859,998234,42063,0.01%,11.83%,0.01%,-1.16%,101.25,23.73
2018-10-01|2018-10-31,擦屏布,15615,979577,51514,0.01%,32.80%,0.01%,35.68%,62.73,19.02
2018-10-01|2018-10-31,电视高压包,15695,941070,42974,0.01%,-34.28%,0.01%,-45.42%,59.96,21.90
2018-10-01|2018-10-31,快门线,7032,928343,27578,0.01%,-8.63%,-,-17.14%,132.02,33.66
2018-10-01|2018-10-31,单反/单电电池,2328,907900,26966,0.01%,-32.40%,-,-33.64%,389.99,33.67
2018-10-01|2018-10-31,镜头盖,19678,896702,47285,0.01%,-9.05%,0.02%,-12.47%,45.57,18.96
2018-10-01|2018-10-31,18650电池盒,10183,882609,49337,0.01%,37.51%,0.01%,-12.54%,86.67,17.89
2018-10-01|2018-10-31,说明书/使用指南,7712,849911,55366,0.01%,99.27%,-,-64.84%,110.21,15.35
2018-10-01|2018-10-31,MP3/MP4保护套,2089,793837,27556,0.01%,39.67%,-,5.94%,380.01,28.81
2018-10-01|2018-10-31,USB驱蚊器,5154,778220,53120,0.01%,1016.50%,-,456.45%,150.99,14.65
2018-10-01|2018-10-31,闪存卡转接套,13505,747224,97657,-,0.85%,0.01%,5.62%,55.33,7.65
2018-10-01|2018-10-31,3D立体眼镜,2026,745424,26409,-,-35.68%,-,-35.78%,367.93,28.23
2018-10-01|2018-10-31,遥控器,10155,701520,47169,-,-26.09%,0.01%,1.02%,69.08,14.87
2018-10-01|2018-10-31,点读机/点读笔配件,8540,700014,43017,-,-23.31%,-,-31.39%,81.97,16.27
2018-10-01|2018-10-31,脚架包,2109,699751,10176,-,-16.99%,-,12.10%,331.79,68.76
2018-10-01|2018-10-31,VGA切换器,8560,697080,27570,-,-2.36%,-,-19.72%,81.43,25.28
2018-10-01|2018-10-31,USB多功能数码宝,1837,688543,16647,-,232.15%,-,8.96%,374.82,41.36
2018-10-01|2018-10-31,摄影台/静物台,2091,678596,10597,-,-34.65%,-,-35.33%,324.53,64.04
2018-10-01|2018-10-31,脚架配件,2115,662641,16456,-,56.49%,-,1.47%,313.31,40.27
2018-10-01|2018-10-31,平板电脑底座,1231,647670,20092,-,-35.24%,-,-10.21%,526.13,32.24
2018-10-01|2018-10-31,平板电脑充电器,4332,647670,25652,-,-34.56%,-,-40.90%,149.51,25.25
2018-10-01|2018-10-31,相机腕带,5894,591475,30019,-,19.61%,-,5.00%,100.35,19.70
2018-10-01|2018-10-31,F头,5574,585224,20096,-,-10.34%,-,-9.51%,104.99,29.12
2018-10-01|2018-10-31,隔离器/耦合器,1951,576864,10431,-,25.57%,-,-9.05%,295.68,55.30
2018-10-01|2018-10-31,苹果取卡针,21304,559280,43838,-,42.75%,0.02%,0.48%,26.25,12.76
2018-10-01|2018-10-31,测光表,195,558681,3898,-,14.60%,-,-21.60%,2865.03,143.33
2018-10-01|2018-10-31,平板电脑包,5756,558484,52477,-,-90.86%,-,38.97%,97.03,10.64
2018-10-01|2018-10-31,取景器,1165,520295,15218,-,-24.32%,-,10.83%,446.61,34.19
2018-10-01|2018-10-31,RF头,1974,505778,11486,-,-10.17%,-,-9.53%,256.22,44.03
2018-10-01|2018-10-31,照片夹子,20373,504210,72785,-,8.09%,0.02%,11.71%,24.75,6.93
2018-10-01|2018-10-31,广角镜,435,495245,3698,-,56.71%,-,-24.85%,1138.49,133.92
2018-10-01|2018-10-31,无线传输设备,677,491994,7508,-,38.94%,-,11.86%,726.73,65.53
2018-10-01|2018-10-31,微波炉面板,9349,491862,19131,-,10.13%,0.01%,-24.20%,52.61,25.71
2018-10-01|2018-10-31,电子辞典/学习机配件,2067,491250,21164,-,-10.37%,-,-43.16%,237.66,23.21
2018-10-01|2018-10-31,屏幕保护膜,5795,488552,40829,-,67.02%,-,36.96%,84.31,11.97
2018-10-01|2018-10-31,电子书灯,9229,487610,50962,-,-35.69%,0.01%,-33.18%,52.83,9.57
2018-10-01|2018-10-31,气吹,9185,479124,18633,-,70.83%,0.01%,18.73%,52.16,25.71
2018-10-01|2018-10-31,数码设备外接键盘,2129,472940,43532,-,-45.45%,-,111.58%,222.14,10.86
2018-10-01|2018-10-31,USB电话机/网络电话机,2107,456805,15228,-,-35.61%,-,-27.01%,216.80,30.00
2018-10-01|2018-10-31,显示器/打印机色彩校正仪,310,453781,4520,-,-36.21%,-,-35.92%,1463.81,100.39
2018-10-01|2018-10-31,数据连接线,1295,451772,10291,-,71.59%,-,3.56%,348.86,43.90
2018-10-01|2018-10-31,电子书手写笔/电磁笔,25165,449678,69771,-,41.88%,0.02%,257.92%,17.87,6.45
2018-10-01|2018-10-31,防寒设备,1515,437618,9378,-,25.09%,-,-3.72%,288.86,46.66
2018-10-01|2018-10-31,数码相机适配器,857,427579,6133,-,131.85%,-,15.72%,498.93,69.72
2018-10-01|2018-10-31,USB迷你冰箱,46,426422,9614,-,761.87%,-,-11.04%,9270.04,44.35
2018-10-01|2018-10-31,SIM 剪卡钳,8344,419187,17079,-,-32.39%,-,-35.26%,50.24,24.54
2018-10-01|2018-10-31,USB Humping Dog,609,419129,3830,-,22.22%,-,-32.09%,688.22,109.43
2018-10-01|2018-10-31,BNC头,2079,418696,9542,-,-16.26%,-,-24.64%,201.39,43.88
2018-10-01|2018-10-31,手机智能按键,2099,408397,17262,-,-35.72%,-,101.69%,194.57,23.66
2018-10-01|2018-10-31,音乐枕,2066,386350,43128,-,-49.19%,-,-46.77%,187.00,8.96
2018-10-01|2018-10-31,一次成像相册,2987,383217,26639,-,61.95%,-,62.78%,128.29,14.39
2018-10-01|2018-10-31,相机眼罩,4208,372133,10280,-,11.72%,-,0.12%,88.43,36.20
2018-10-01|2018-10-31,MSN聊天伴侣,7276,366662,41070,-,-16.80%,-,-51.10%,50.39,8.93
2018-10-01|2018-10-31,高压气罐,1958,328535,9432,-,48.24%,-,84.26%,167.79,34.83
2018-10-01|2018-10-31,电池收纳盒,4349,270127,15975,-,-24.04%,-,11.86%,62.11,16.91
2018-10-01|2018-10-31,RCA头,2840,209105,13981,-,-23.07%,-,0.86%,73.63,14.96
2018-10-01|2018-10-31,增距镜,406,194428,6866,-,-24.86%,-,-19.63%,478.89,28.32
2018-10-01|2018-10-31,相机专用遥控器,2074,192149,10501,-,-35.65%,-,-32.61%,92.65,18.30
2018-10-01|2018-10-31,一次成像相机专用包,3721,169265,25300,-,-19.74%,-,5.00%,45.49,6.69
2018-10-01|2018-10-31,机顶盒共享器,682,166575,6666,-,-33.67%,-,-19.89%,244.24,24.99
2018-10-01|2018-10-31,FM/MP3发射器,837,160813,9255,-,-4.26%,-,-22.76%,192.13,17.38
2018-10-01|2018-10-31,平板电脑数据线,1071,128871,16781,-,-8.49%,-,-31.92%,120.33,7.68
2018-10-01|2018-10-31,线缆收纳器/集线器,1858,128413,43224,-,-29.41%,-,-33.97%,69.11,2.97
2018-10-01|2018-10-31,单反机身盖,2126,126517,7940,-,123.21%,-,5.06%,59.51,15.93
2018-10-01|2018-10-31,单反/单电充电器,1982,116353,9628,-,51.51%,-,90.04%,58.70,12.08
2018-10-01|2018-10-31,USB暖手套/暖脚鞋,1975,113138,17342,-,-34.70%,-,-17.00%,57.29,6.52
2018-10-01|2018-10-31,USB保温碟/保温垫,2066,100318,42045,-,459.11%,-,238.07%,48.56,2.39
2018-10-01|2018-10-31,KVM,354,90649,2121,-,-24.54%,-,-32.02%,256.07,42.74
2018-10-01|2018-10-31,USB摆设品/装饰品,688,90166,7033,-,25.06%,-,62.93%,131.06,12.82
2018-10-01|2018-10-31,USB按摩器,857,89858,9275,-,123.27%,-,-32.36%,104.85,9.69
2018-10-01|2018-10-31,相机/摄像机专用充电套装,854,86377,4423,-,-33.96%,-,-34.05%,101.14,19.53
2018-10-01|2018-10-31,相机色卡,681,85070,3924,-,-28.86%,-,-3.07%,124.92,21.68
2018-10-01|2018-10-31,脚架接环,678,84682,2342,-,28.34%,-,3.38%,124.90,36.16
2018-10-01|2018-10-31,MP3/MP4连接线,681,84163,2671,-,168.46%,-,24.87%,123.59,31.51
2018-10-01|2018-10-31,数码望远镜,21,80248,2786,-,218.96%,-,46.63%,3821.33,28.80
2018-10-01|2018-10-31,相片角贴,8933,80220,19710,-,-35.23%,0.01%,-47.17%,8.98,4.07
2018-10-01|2018-10-31,键盘刷,5470,74210,18402,-,4.91%,-,-33.96%,13.57,4.03
2018-10-01|2018-10-31,灰板,1271,74022,2641,-,52.46%,-,-2.06%,58.24,28.03
2018-10-01|2018-10-31,AV切换器,1628,72120,9478,-,-38.02%,-,-31.82%,44.30,7.61
2018-10-01|2018-10-31,液晶屏保护膜,1931,71514,9515,-,-38.83%,-,-50.12%,37.03,7.52
2018-10-01|2018-10-31,cmos清洁,1735,68377,5431,-,-18.45%,-,-32.69%,39.41,12.59
2018-10-01|2018-10-31,镜头笔,1967,65379,5178,-,-35.90%,-,6.64%,33.24,12.63
2018-10-01|2018-10-31,USB食品加热包/保温盒,676,65062,7537,-,55.07%,-,25.03%,96.25,8.63
2018-10-01|2018-10-31,相机挂绳,2060,64381,10211,-,39.96%,-,2.85%,31.25,6.31
2018-10-01|2018-10-31,保护箱,25,63823,2115,-,-34.42%,-,-48.60%,2552.92,30.18
2018-10-01|2018-10-31,数码伴侣,495,62855,5571,-,-46.56%,-,-87.70%,126.98,11.28
2018-10-01|2018-10-31,网络切换器,1194,58036,2310,-,23.72%,-,11.21%,48.61,25.12
2018-10-01|2018-10-31,电纸书屏幕贴膜,1298,57639,9350,-,-48.89%,-,-35.63%,44.41,6.16
2018-10-01|2018-10-31,Lomo镜头,10,56468,2098,-,338.02%,-,-32.08%,5646.80,26.92
2018-10-01|2018-10-31,单反/单电适配器,677,55166,2118,-,-29.51%,-,19.64%,81.49,26.05
2018-10-01|2018-10-31,包/箱配件,364,51365,5087,-,-6.85%,-,-25.88%,141.11,10.10
2018-10-01|2018-10-31,镜头袋/镜头筒,677,51262,9810,-,-31.94%,-,-33.28%,75.72,5.23
2018-10-01|2018-10-31,MP3/MP4充电器,682,50749,8307,-,-31.55%,-,11.06%,74.41,6.11
2018-10-01|2018-10-31,热靴水平仪,2115,49808,9880,-,-2.41%,-,1.58%,23.55,5.04
2018-10-01|2018-10-31,对焦屏,66,49585,2271,-,-27.15%,-,-32.86%,751.29,21.83
2018-10-01|2018-10-31,毛刷,1741,46483,4191,-,67.89%,-,25.13%,26.70,11.09
2018-10-01|2018-10-31,USB保暖坐垫/靠垫,597,45697,5866,-,-32.99%,-,-50.03%,76.54,7.79
2018-10-01|2018-10-31,USB烟灰缸,1302,25982,9915,-,98.66%,-,101.11%,19.96,2.62
2018-10-01|2018-10-31,专业摄影背心,26,18275,2670,-,-35.63%,-,-33.66%,702.88,6.84
2018-10-01|2018-10-31,电纸书充电器,681,14698,2385,-,-55.14%,-,-40.73%,21.58,6.16
2018-10-01|2018-10-31,耳机线夹,682,14410,6129,-,-88.03%,-,-34.05%,21.13,2.35
2018-10-01|2018-10-31,自拍镜头,1219,14272,7952,-,-34.62%,-,-34.17%,11.71,1.79
2018-10-01|2018-10-31,电纸书数据线,683,13131,4186,-,102.92%,-,456.07%,19.23,3.14
2018-10-01|2018-10-31,电纸书防护包,681,10887,7478,-,-24.09%,-,-32.46%,15.99,1.46
2018-10-01|2018-10-31,白平衡镜,3,10640,677,-,-35.68%,-,-98.58%,3546.67,15.72
2018-10-01|2018-10-31,MP3/MP4支架,677,9428,2091,-,87.62%,-,168.47%,13.93,4.51
2018-10-01|2018-10-31,USB碎纸机,423,7641,7504,-,6.47%,-,-17.48%,18.06,1.02
2018-10-01|2018-10-31,USB氧吧/空气清新器,25,6745,1806,-,3.03%,-,7.79%,269.80,3.73
2018-10-01|2018-10-31,Lomo相机包,22,4750,1270,-,-35.35%,-,-9.46%,215.91,3.74
2018-10-01|2018-10-31,摄影梯,3,4368,308,-,-35.93%,-,-16.69%,1456.00,14.18
2018-10-01|2018-10-31,耳塞保护套,600,4226,7314,-,-82.34%,-,-33.39%,7.04,0.58
2018-10-01|2018-10-31,MP4屏幕保护膜,23,3953,1166,-,-52.33%,-,-48.84%,171.87,3.39
2018-10-01|2018-10-31,Lomo闪光灯,3,3906,52,-,-33.18%,-,274.81%,1302.00,75.12
2018-10-01|2018-10-31,移动支付终端机,1,459,29,-,-98.17%,-,-90.03%,459.00,15.83
2018-10-01|2018-10-31,分压盒,3,174,255,-,-13.69%,-,-47.89%,58.00,0.68
2018-10-01|2018-10-31,苹果卡贴,3,7,682,-,-88.03%,-,28.68%,2.33,0.01
2018-10-01|2018-10-31,Lomo潜水盒,0,0,16,-,-99.95%,-,-99.95%,0,0
